aps,abps,subarp,miss_mac,class/
21.755,3.964,1,1,1
27.969,3.601,2,1,1
24.479,3.214,1,1,1
29.557,3.987,3,1,1
27.168,3.048,1,1,1
29.108,3.811,3,1,1
22.35,3.018,1,1,1
21.295,3.237,3,1,1
28.53,3.1,3,1,1
27.767,3.906,2,1,1
27.952,3.039,2,1,1
26.85,3.875,2,1,1
22.712,3.997,1,1,1
23.041,3.291,3,1,1
25.488,3.548,1,1,1
22.129,3.086,3,1,1
27.548,3.882,3,1,1
20.525,3.591,3,1,1
24.413,3.229,2,1,1
23.748,3.358,1,1,1
21.16,3.377,2,1,1
22.708,3.417,2,1,1
21.964,3.317,3,1,1
22.065,3.788,1,1,1
22.044,3.346,3,1,1
20.993,3.669,1,1,1
24.729,3.002,2,1,1
27.253,3.112,3,1,1
20.012,3.554,3,1,1
23.253,3.774,2,1,1
28.235,3.596,2,1,1
25.222,3.745,2,1,1
21.356,3.355,1,1,1
21.237,3.779,1,1,1
21.902,3.618,1,1,1
24.2,3.529,1,1,1
26.808,3.067,1,1,1
25.395,3.873,2,1,1
20.874,3.961,1,1,1
26.607,3.769,1,1,1
24.1,3.416,2,1,1
23.085,3.43,3,1,1
28.15,3.394,3,1,1
25.956,3.369,2,1,1
25.327,3.297,2,1,1
21.906,3.092,2,1,1
21.613,3.399,1,1,1
25.161,3.558,2,1,1
28.85,3.761,3,1,1
28.565,3.058,3,1,1
26.128,3.79,3,1,1
21.401,3.653,1,1,1
26.389,3.038,1,1,1
20.248,3.297,1,1,1
22.394,3.408,1,1,1
27.705,3.701,2,1,1
22.816,3.096,2,1,1
24.733,3.682,1,1,1
27.27,3.464,1,1,1
22.919,3.928,1,1,1
21.586,3.807,3,1,1
20.064,3.784,2,1,1
27.361,3.048,1,1,1
27.457,3.633,3,1,1
27.396,3.871,3,1,1
29.652,3.265,3,1,1
25.49,3.814,2,1,1
21.043,3.847,2,1,1
26.977,3.313,1,1,1
22.975,3.47,3,1,1
22.627,3.68,2,1,1
21.422,3.938,1,1,1
22.886,3.062,3,1,1
23.483,3.809,2,1,1
25.542,3.953,1,1,1
26.486,3.935,2,1,1
23.272,3.969,1,1,1
24.573,3.62,1,1,1
27.203,3.506,1,1,1
20.169,3.892,1,1,1
21.622,3.927,1,1,1
26.583,3.502,2,1,1
26.003,3.427,1,1,1
24.829,3.018,2,1,1
28.86,3.317,1,1,1
23.912,3.995,1,1,1
28.585,3.696,1,1,1
26.05,3.69,1,1,1
29.952,3.681,2,1,1
20.853,3.791,3,1,1
22.5,3.534,3,1,1
21.38,3.22,3,1,1
23.522,3.686,3,1,1
21.18,3.996,2,1,1
22.765,3.93,3,1,1
29.732,3.895,3,1,1
21.401,3.211,2,1,1
29.297,3.643,1,1,1
29.277,3.87,2,1,1
25.737,3.56,1,1,1
28.668,3.576,2,1,1
27.543,3.593,3,1,1
28.364,3.078,1,1,1
23.738,3.452,1,1,1
21.794,3.891,3,1,1
29.413,3.431,2,1,1
29.271,3.147,3,1,1
22.846,3.601,3,1,1
24.947,3.573,2,1,1
20.401,3.371,3,1,1
29.293,3.1,2,1,1
27.413,3.047,2,1,1
22.13,3.428,3,1,1
24.101,3.643,3,1,1
23.554,3.882,2,1,1
24.216,3.104,2,1,1
21.627,3.625,3,1,1
21.754,3.586,2,1,1
28.162,3.099,3,1,1
20.509,3.91,1,1,1
20.918,3.716,2,1,1
24.967,3.872,3,1,1
25.33,3.269,2,1,1
22.183,3.876,3,1,1
26.196,3.605,1,1,1
22.894,3.845,3,1,1
29.418,3.081,1,1,1
26.718,3.328,2,1,1
23.92,3.036,1,1,1
21.616,3.98,1,1,1
22.671,3.403,1,1,1
26.823,3.588,3,1,1
20.414,3.513,1,1,1
22.943,3.6,1,1,1
20.742,3.346,2,1,1
24.607,3.5,3,1,1
23.159,3.727,1,1,1
22.138,3.242,3,1,1
22.402,3.174,1,1,1
28.996,3.248,3,1,1
28.695,3.786,2,1,1
27.026,3.979,1,1,1
29.311,3.235,1,1,1
25.622,3.887,1,1,1
24.896,3.177,3,1,1
27.749,3.888,3,1,1
24.553,3.861,2,1,1
26.187,3.919,3,1,1
24.117,3.789,3,1,1
28.434,3.199,1,1,1
21.694,3.513,2,1,1
26.014,3.199,2,1,1
26.106,3.558,3,1,1
25.3,3.111,1,1,1
22.686,3.4,1,1,1
21.491,3.041,2,1,1
22.023,3.192,1,1,1
20.346,3.446,3,1,1
29.818,3.935,1,1,1
23.525,3.001,1,1,1
27.484,3.64,1,1,1
25.881,3.212,1,1,1
22.123,3.144,2,1,1
26.095,3.974,3,1,1
29.402,3.187,1,1,1
29.557,3.941,2,1,1
20.333,3.53,1,1,1
26.29,3.488,2,1,1
25.308,3.89,1,1,1
22.821,3.327,3,1,1
26.276,3.345,3,1,1
21.017,3.281,3,1,1
21.979,3.623,3,1,1
24.67,3.516,3,1,1
27.381,3.903,1,1,1
24.223,3.066,3,1,1
22.798,3.403,2,1,1
27.517,3.037,2,1,1
20.149,3.384,1,1,1
27.304,3.629,1,1,1
29.262,3.62,1,1,1
23.107,3.485,1,1,1
24.03,3.467,2,1,1
25.805,3.33,2,1,1
29.521,3.56,3,1,1
25.539,3.801,2,1,1
28.592,3.158,2,1,1
29.177,3.538,1,1,1
27.234,3.05,1,1,1
21.235,3.001,3,1,1
26.928,3.686,3,1,1
23.799,3.121,2,1,1
25.503,3.669,2,1,1
20.689,3.451,1,1,1
21.101,3.669,3,1,1
26.195,3.568,2,1,1
24.035,3.861,1,1,1
23.941,3.682,2,1,1
27.833,3.022,2,1,1
27.862,3.795,3,1,1
23.796,3.21,2,1,1
26.416,3.46,2,1,1
28.369,3.737,2,1,1
22.965,3.107,3,1,1
27.673,3.276,2,1,1
27.368,3.354,1,1,1
20.606,3.83,2,1,1
22.976,3.937,3,1,1
24.135,3.051,1,1,1
25.565,3.782,1,1,1
25.999,3.663,2,1,1
28.716,3.483,3,1,1
23.557,3.708,2,1,1
20.784,3.38,1,1,1
29.392,3.725,3,1,1
22.26,3.962,2,1,1
22.749,3.177,1,1,1
21.952,3.671,1,1,1
21.608,3.556,2,1,1
24.146,3.44,1,1,1
28.276,3.586,3,1,1
25.1,3.628,3,1,1
27.011,3.326,1,1,1
20.599,3.589,3,1,1
25.272,3.795,1,1,1
23.453,3.726,3,1,1
24.724,3.724,3,1,1
24.393,3.857,2,1,1
29.149,3.042,3,1,1
22.011,3.001,1,1,1
21.734,3.57,2,1,1
20.415,3.278,3,1,1
27.206,3.484,3,1,1
25.622,3.043,1,1,1
27.103,3.924,2,1,1
26.39,3.769,2,1,1
26.751,3.348,3,1,1
29.072,3.786,2,1,1
20.932,3.206,1,1,1
22.031,3.421,3,1,1
27.359,3.632,3,1,1
28.27,3.562,1,1,1
21.936,3.517,3,1,1
29.522,3.264,2,1,1
29.102,3.221,1,1,1
23.651,3.626,1,1,1
22.506,3.863,2,1,1
25.554,3.635,3,1,1
24.269,3.194,2,1,1
24.252,3.386,2,1,1
26.113,3.704,2,1,1
26.626,3.197,3,1,1
26.227,3.803,2,1,1
22.654,3.854,3,1,1
27.011,3.088,2,1,1
28.019,3.401,1,1,1
25.035,3.605,1,1,1
21.614,3.698,1,1,1
27.326,3.054,1,1,1
26.629,3.88,2,1,1
24.102,3.965,1,1,1
22.714,3.236,2,1,1
27.571,3.684,3,1,1
28.288,3.437,2,1,1
24.139,3.751,2,1,1
20.682,3.466,1,1,1
21.074,3.763,3,1,1
28.139,3.745,2,1,1
29.235,3.825,2,1,1
25.84,3.6,3,1,1
27.717,3.354,2,1,1
26.598,3.773,1,1,1
25.288,3.391,3,1,1
25.878,3.872,1,1,1
20.565,3.915,3,1,1
25.349,3.444,1,1,1
29.844,3.279,3,1,1
28.446,3.857,2,1,1
29.977,3.736,1,1,1
20.768,3.945,3,1,1
24.539,3.739,1,1,1
21.97,3.989,2,1,1
23.269,3.131,1,1,1
29.958,3.376,3,1,1
21.181,3.023,1,1,1
26.057,3.375,2,1,1
20.842,3.951,3,1,1
23.266,3.61,3,1,1
23.523,3.212,1,1,1
29.68,3.2,3,1,1
21.879,3.311,1,1,1
23.375,3.564,3,1,1
23.731,3.586,3,1,1
24.027,3.008,3,1,1
28.946,3.083,2,1,1
24.008,3.13,1,1,1
22.413,3.972,3,1,1
26.683,3.721,1,1,1
28.164,3.415,2,1,1
27.681,3.566,1,1,1
26.898,3.969,2,1,1
20.125,3.73,3,1,1
26.736,3.429,1,1,1
23.492,3.234,1,1,1
26.484,3.218,2,1,1
21.724,3.05,2,1,1
29.412,3.304,2,1,1
20.161,3.951,3,1,1
22.229,3.306,2,1,1
25.622,3.841,2,1,1
28.193,3.121,2,1,1
29.055,3.468,1,1,1
24.97,3.056,2,1,1
25.465,3.685,3,1,1
25.017,3.64,2,1,1
27.787,3.666,3,1,1
20.517,3.22,2,1,1
28.596,3.974,3,1,1
23.513,3.199,2,1,1
26.368,3.102,1,1,1
24.931,3.185,1,1,1
25.496,3.85,3,1,1
22.944,3.921,2,1,1
21.666,3.885,1,1,1
22.143,3.959,3,1,1
26.664,3.286,3,1,1
24.25,3.139,2,1,1
28.117,3.406,3,1,1
23.666,3.815,1,1,1
20.333,3.617,3,1,1
27.699,3.619,1,1,1
22.247,3.331,3,1,1
20.808,3.063,1,1,1
28.868,3.915,1,1,1
21.802,3.078,1,1,1
21.151,3.613,2,1,1
28.142,3.983,1,1,1
28.391,3.746,2,1,1
20.043,3.671,3,1,1
23.425,3.74,1,1,1
24.775,3.205,1,1,1
25.889,3.327,1,1,1
21.656,3.822,2,1,1
26.195,3.489,3,1,1
26.856,3.053,3,1,1
23.907,3.929,2,1,1
27.293,3.951,3,1,1
21.422,3.012,3,1,1
29.201,3.989,2,1,1
29.749,3.604,3,1,1
29.608,3.519,1,1,1
26.911,3.247,1,1,1
28.426,3.833,1,1,1
23.667,3.844,3,1,1
22.417,3.147,2,1,1
28.238,3.916,1,1,1
28.826,3.183,2,1,1
27.824,3.593,1,1,1
27.388,3.736,1,1,1
27.118,3.632,3,1,1
28.963,3.501,3,1,1
25.075,3.536,3,1,1
28.196,3.579,1,1,1
21.01,3.234,2,1,1
26.837,3.268,2,1,1
22.049,3.698,3,1,1
28.894,3.67,1,1,1
27.163,3.631,3,1,1
24.071,3.699,3,1,1
24.57,3.613,2,1,1
20.44,3.513,2,1,1
27.036,3.192,3,1,1
25.948,3.746,3,1,1
20.984,3.559,2,1,1
20.706,3.23,2,1,1
24.522,3.359,1,1,1
20.39,3.798,1,1,1
26.749,3.457,3,1,1
23.113,3.749,2,1,1
20.482,3.171,3,1,1
21.66,3.697,3,1,1
24.676,3.764,1,1,1
25.825,3.415,2,1,1
27.988,3.15,1,1,1
25.092,3.582,1,1,1
24.058,3.178,2,1,1
28.883,3.809,2,1,1
25.481,3.984,2,1,1
22.752,3.689,3,1,1
21.008,3.869,3,1,1
22.927,3.039,2,1,1
25.13,3.619,1,1,1
28.524,3.018,2,1,1
20.897,3.731,1,1,1
23.032,3.317,2,1,1
20.946,3.416,2,1,1
20.122,3.682,2,1,1
28.934,3.862,2,1,1
28.491,3.636,2,1,1
22.935,3.584,3,1,1
20.624,3.677,3,1,1
25.43,3.917,3,1,1
22.325,3.791,3,1,1
27.888,3.727,3,1,1
28.674,3.459,1,1,1
21.388,3.457,3,1,1
23.353,3.188,3,1,1
20.068,3.168,1,1,1
24.657,3.613,1,1,1
25.509,3.072,2,1,1
28.063,3.181,2,1,1
22.955,3.928,2,1,1
29.329,3.398,2,1,1
27.38,3.557,3,1,1
21.199,3.827,2,1,1
25.634,3.422,3,1,1
22.779,3.815,3,1,1
24.256,3.294,1,1,1
23.788,3.191,2,1,1
22.67,3.731,3,1,1
26.662,3.672,3,1,1
20.67,3.581,1,1,1
27.496,3.404,3,1,1
28.96,3.087,1,1,1
25.836,3.604,2,1,1
22.588,3.263,1,1,1
23.843,3.443,1,1,1
20.858,3.38,1,1,1
27.47,3.02,1,1,1
22.711,3.895,3,1,1
22.817,3.896,1,1,1
26.521,3.04,2,1,1
27.393,3.414,2,1,1
21.717,3.668,2,1,1
24.205,3.156,3,1,1
26.581,3.978,1,1,1
23.092,3.046,1,1,1
25.919,3.365,1,1,1
27.301,3.004,2,1,1
22.401,3.296,2,1,1
28.251,3.118,1,1,1
22.266,3.853,1,1,1
24.041,3.047,2,1,1
23.405,3.82,3,1,1
28.753,3.188,3,1,1
28.423,3.524,2,1,1
29.698,3.257,2,1,1
28.03,3.017,3,1,1
22.951,3.718,2,1,1
25.774,3.247,3,1,1
23.993,3.982,1,1,1
24.597,3.111,1,1,1
24.389,3.349,2,1,1
22.004,3.399,3,1,1
21.393,3.749,3,1,1
26.74,3.175,1,1,1
27.16,3.991,1,1,1
22.004,3.782,1,1,1
25.707,3.461,1,1,1
26.753,3.911,3,1,1
20.994,3.784,2,1,1
26.431,3.542,2,1,1
29.832,3.812,1,1,1
25.668,3.714,2,1,1
28.314,3.877,1,1,1
21.555,3.917,2,1,1
21.617,3.146,1,1,1
28.528,3.47,2,1,1
26.182,3.225,3,1,1
25.293,3.555,1,1,1
22.833,3.758,2,1,1
25.64,3.735,3,1,1
20.563,3.34,2,1,1
28.351,3.667,2,1,1
23.013,3.833,1,1,1
20.116,3.958,3,1,1
21.734,3.658,1,1,1
22.116,3.87,3,1,1
20.439,3.536,1,1,1
22.831,3.198,1,1,1
26.365,3.519,2,1,1
21.662,3.862,3,1,1
23.808,3.165,1,1,1
22.34,3.776,1,1,1
24.622,3.69,1,1,1
20.068,3.416,2,1,1
24.878,3.332,2,1,1
26.717,3.879,3,1,1
25.323,3.277,3,1,1
28.098,3.001,1,1,1
28.448,3.486,1,1,1
28.859,3.525,1,1,1
22.103,3.768,1,1,1
22.614,3.364,2,1,1
20.033,3.614,1,1,1
28.081,3.635,2,1,1
28.51,3.18,3,1,1
23.481,3.615,3,1,1
27.573,3.058,3,1,1
21.089,3.474,1,1,1
23.727,3.521,2,1,1
26.973,3.911,2,1,1
21.603,3.256,1,1,1
29.116,3.904,3,1,1
27.903,3.368,3,1,1
20.623,3.106,1,1,1
28.478,3.594,2,1,1
25.062,3.8,1,1,1
20.476,3.643,1,1,1
21.126,3.526,1,1,1
26.811,3.522,2,1,1
25.192,3.581,2,1,1
20.767,3.736,3,1,1
24.569,3.636,3,1,1
27.274,3.515,3,1,1
21.755,3.197,2,1,1
22.753,3.448,3,1,1
24.164,3.549,1,1,1
28.404,3.336,3,1,1
29.367,3.013,2,1,1
21.131,3.155,1,1,1
26.202,3.671,3,1,1
27.848,3.387,3,1,1
20.198,3.533,1,1,1
25.1,3.276,2,1,1
23.524,3.341,2,1,1
24.819,3.623,2,1,1
28.979,3.294,2,1,1
20.556,3.618,1,1,1
29.137,3.782,1,1,1
26.456,3.204,3,1,1
24.825,3.007,3,1,1
25.993,3.347,1,1,1
29.277,3.82,1,1,1
20.5,3.672,3,1,1
24.769,3.681,2,1,1
22.693,3.178,3,1,1
21.345,3.717,3,1,1
24.262,3.038,1,1,1
22.265,3.312,3,1,1
23.941,3.807,3,1,1
21.234,3.841,3,1,1
23.083,3.107,1,1,1
27.31,3.775,3,1,1
28.723,3.397,3,1,1
22.246,3.397,1,1,1
26.272,3.188,1,1,1
29.233,3.394,1,1,1
27.862,3.949,3,1,1
27.955,3.94,3,1,1
28.515,3.446,3,1,1
29.225,3.065,2,1,1
22.898,3.218,3,1,1
21.667,3.905,2,1,1
23.918,3.118,1,1,1
26.003,3.95,2,1,1
26.46,3.292,2,1,1
29.292,3.666,1,1,1
28.021,3.214,1,1,1
22.938,3.208,1,1,1
26.432,3.133,2,1,1
27.264,3.981,2,1,1
26.468,3.348,1,1,1
23.648,3.429,1,1,1
28.472,3.893,1,1,1
24.116,3.621,1,1,1
20.045,3.665,2,1,1
20.479,3.762,3,1,1
20.067,3.244,2,1,1
23.624,3.028,1,1,1
29.221,3.142,3,1,1
25.236,3.665,1,1,1
23.878,3.881,2,1,1
25.722,3.791,3,1,1
29.897,3.619,2,1,1
22.708,3.554,2,1,1
25.53,3.908,2,1,1
24.651,3.706,1,1,1
21.022,3.159,2,1,1
25.284,3.41,2,1,1
27.213,3.69,1,1,1
22.933,3.656,1,1,1
25.817,3.203,2,1,1
22.976,3.473,1,1,1
25.504,3.007,1,1,1
26.448,3.301,1,1,1
20.642,3.195,2,1,1
23.928,3.759,3,1,1
23.605,3.845,2,1,1
22.695,3.548,1,1,1
29.902,3.591,1,1,1
24.428,3.808,1,1,1
25.736,3.362,1,1,1
21.087,3.505,3,1,1
20.94,3.341,1,1,1
24.649,3.657,1,1,1
27.627,3.548,3,1,1
26.211,3.342,3,1,1
29.368,3.039,1,1,1
23.924,3.305,3,1,1
21.362,3.822,3,1,1
25.209,3.813,2,1,1
28.748,3.115,1,1,1
22.179,3.948,2,1,1
21.704,3.031,2,1,1
20.563,3.679,3,1,1
25.312,3.031,1,1,1
21.569,3.849,1,1,1
20.61,3.809,1,1,1
24.983,3.81,2,1,1
25.041,3.698,1,1,1
28.784,3.808,2,1,1
24.608,3.662,3,1,1
24.701,3.721,1,1,1
26.786,3.224,1,1,1
27.536,3.593,3,1,1
24.914,3.203,3,1,1
22.866,3.459,2,1,1
27.219,3.065,2,1,1
22.505,3.928,2,1,1
26.987,3.102,2,1,1
26.459,3.837,2,1,1
29.464,3.255,1,1,1
22.651,3.337,1,1,1
25.156,3.065,2,1,1
24.043,3.35,3,1,1
23.375,3.63,3,1,1
22.939,3.908,3,1,1
25.189,3.874,2,1,1
23.151,3.424,2,1,1
22.836,3.11,3,1,1
25.625,3.326,3,1,1
29.0,3.344,1,1,1
28.163,3.296,2,1,1
25.571,3.852,3,1,1
25.733,3.257,1,1,1
22.281,3.96,2,1,1
24.477,3.375,3,1,1
25.501,3.285,1,1,1
24.797,3.931,2,1,1
23.812,3.744,1,1,1
29.377,3.59,1,1,1
27.623,3.934,2,1,1
29.508,3.262,1,1,1
20.097,3.895,2,1,1
24.542,3.81,2,1,1
22.209,3.3,2,1,1
29.055,3.214,1,1,1
24.142,3.122,1,1,1
29.147,3.198,3,1,1
23.208,3.381,2,1,1
21.198,3.232,3,1,1
26.33,3.539,2,1,1
29.445,3.534,2,1,1
23.141,3.368,1,1,1
24.793,3.453,3,1,1
22.168,3.027,1,1,1
29.155,3.558,3,1,1
27.525,3.023,3,1,1
24.416,3.456,3,1,1
20.322,3.292,2,1,1
24.477,3.686,1,1,1
28.555,3.763,2,1,1
26.039,3.174,3,1,1
20.371,3.227,2,1,1
21.093,3.264,1,1,1
24.556,3.697,1,1,1
20.978,3.003,2,1,1
23.897,3.948,1,1,1
22.125,3.034,2,1,1
24.743,3.238,1,1,1
21.398,3.629,2,1,1
21.184,3.17,2,1,1
25.809,3.82,3,1,1
22.147,3.417,2,1,1
25.694,3.346,1,1,1
27.027,3.603,2,1,1
26.099,3.882,1,1,1
20.897,3.277,3,1,1
26.845,3.377,2,1,1
29.471,3.242,3,1,1
27.43,3.108,3,1,1
22.573,3.065,3,1,1
24.057,3.294,1,1,1
24.617,3.564,3,1,1
26.262,3.768,1,1,1
26.2,3.712,2,1,1
29.363,3.553,3,1,1
29.749,3.376,3,1,1
27.325,3.043,3,1,1
23.312,3.623,2,1,1
22.599,3.791,3,1,1
21.279,3.873,3,1,1
20.194,3.978,1,1,1
29.653,3.45,3,1,1
23.657,3.119,3,1,1
23.941,3.856,1,1,1
25.541,3.687,3,1,1
22.676,3.424,2,1,1
23.157,3.491,2,1,1
25.199,3.19,1,1,1
23.065,3.831,2,1,1
24.834,3.485,3,1,1
29.661,3.547,2,1,1
28.177,3.879,1,1,1
22.683,3.511,3,1,1
29.877,3.11,2,1,1
27.392,3.216,1,1,1
24.627,3.024,3,1,1
24.046,3.57,3,1,1
22.936,3.877,2,1,1
20.593,3.272,2,1,1
28.299,3.553,3,1,1
22.051,3.081,3,1,1
26.717,3.323,2,1,1
29.188,3.956,2,1,1
24.733,3.483,2,1,1
21.678,3.577,2,1,1
27.066,3.775,3,1,1
22.431,3.086,1,1,1
22.836,3.563,1,1,1
20.486,3.452,3,1,1
20.721,3.606,3,1,1
22.971,3.382,3,1,1
22.09,3.366,1,1,1
24.624,3.518,1,1,1
23.408,3.221,1,1,1
26.75,3.815,3,1,1
24.951,3.511,2,1,1
28.045,3.014,2,1,1
21.25,3.59,2,1,1
22.301,3.482,2,1,1
24.97,3.666,3,1,1
23.308,3.99,2,1,1
29.728,3.252,1,1,1
22.054,3.402,2,1,1
24.531,3.96,1,1,1
28.684,3.339,3,1,1
21.51,3.056,2,1,1
23.432,3.63,2,1,1
26.635,3.274,1,1,1
22.619,3.668,2,1,1
21.363,3.888,2,1,1
25.726,3.141,3,1,1
20.812,3.519,2,1,1
23.19,3.087,2,1,1
27.205,3.372,3,1,1
24.459,3.001,3,1,1
27.257,3.776,3,1,1
25.988,3.396,3,1,1
23.742,3.646,3,1,1
28.929,3.291,3,1,1
28.56,3.538,1,1,1
23.88,3.458,3,1,1
27.129,3.156,3,1,1
22.708,3.073,2,1,1
27.48,3.229,2,1,1
29.057,3.49,3,1,1
24.099,3.911,2,1,1
25.044,3.302,3,1,1
20.668,3.006,2,1,1
25.428,3.92,2,1,1
24.161,3.211,1,1,1
23.599,3.253,1,1,1
23.957,3.579,2,1,1
20.25,3.886,2,1,1
27.223,3.504,3,1,1
25.182,3.162,3,1,1
22.458,3.635,3,1,1
20.508,3.917,1,1,1
21.816,3.136,2,1,1
25.433,3.726,1,1,1
22.474,3.662,2,1,1
28.621,3.794,2,1,1
29.464,3.793,1,1,1
26.521,3.562,1,1,1
21.034,3.009,1,1,1
25.781,3.366,1,1,1
24.094,3.285,3,1,1
21.485,3.883,2,1,1
20.755,3.552,2,1,1
26.427,3.428,1,1,1
24.388,3.145,3,1,1
23.205,3.26,1,1,1
28.279,3.107,1,1,1
22.677,3.843,3,1,1
26.612,3.985,2,1,1
23.793,3.242,1,1,1
27.33,3.283,3,1,1
23.489,3.707,2,1,1
24.728,3.818,3,1,1
28.211,3.619,2,1,1
22.344,3.615,3,1,1
27.891,3.934,2,1,1
21.005,3.099,2,1,1
21.99,3.603,1,1,1
24.798,3.625,2,1,1
20.013,3.239,3,1,1
24.674,3.114,2,1,1
25.971,3.556,1,1,1
25.75,3.992,3,1,1
25.765,3.723,3,1,1
27.35,3.605,1,1,1
28.029,3.474,3,1,1
26.242,3.952,1,1,1
28.428,3.611,3,1,1
26.602,3.729,1,1,1
23.755,3.572,3,1,1
21.184,3.448,1,1,1
29.093,3.006,1,1,1
21.265,3.699,2,1,1
20.995,3.668,2,1,1
23.839,3.681,3,1,1
24.119,3.91,2,1,1
20.503,3.036,1,1,1
29.87,3.457,1,1,1
25.437,3.112,1,1,1
20.607,3.659,1,1,1
25.194,3.098,1,1,1
20.206,3.362,1,1,1
21.848,3.757,3,1,1
27.624,3.922,3,1,1
25.922,3.749,2,1,1
26.862,3.378,1,1,1
23.652,3.855,3,1,1
24.856,3.285,2,1,1
22.323,3.169,2,1,1
26.568,3.31,3,1,1
24.728,3.223,3,1,1
24.236,3.797,2,1,1
28.633,3.314,2,1,1
21.548,3.431,2,1,1
28.937,3.799,1,1,1
24.781,3.681,3,1,1
22.053,3.281,2,1,1
28.277,3.704,3,1,1
22.589,3.431,3,1,1
24.774,3.593,3,1,1
26.103,3.844,3,1,1
23.217,3.207,2,1,1
25.981,3.974,1,1,1
28.663,3.224,1,1,1
28.448,3.697,3,1,1
28.164,3.619,1,1,1
29.024,3.336,3,1,1
28.866,3.927,2,1,1
21.911,3.64,1,1,1
29.385,3.031,2,1,1
29.744,3.207,3,1,1
23.64,3.426,3,1,1
21.483,3.184,3,1,1
26.542,3.141,2,1,1
27.637,3.088,3,1,1
22.953,3.15,2,1,1
25.497,3.817,1,1,1
21.663,3.722,2,1,1
28.147,3.158,1,1,1
24.95,3.786,1,1,1
27.789,3.883,3,1,1
28.792,3.152,3,1,1
29.831,3.815,3,1,1
