2023-12-02 15:32:19.190194, 17.0, 11.0, 28.0, -246, 0
2023-12-02 15:32:20.190789, 6.0, 6.0, 12.0, -246, 0
2023-12-02 15:32:21.191471, 16.0, 12.0, 28.0, -250, 0
2023-12-02 15:32:22.194339, 23.0, 15.0, 38.0, -258, 0
2023-12-02 15:32:23.195773, 20.0, 12.0, 32.0, -266, 0
2023-12-02 15:32:24.196777, 5.0, 4.0, 9.0, -267, 0
2023-12-02 15:32:25.198343, 9.0, 4.0, 13.0, -272, 0
2023-12-02 15:32:26.199083, 11.0, 7.0, 18.0, -276, 0
2023-12-02 15:32:27.199825, 32.0, 20.0, 52.0, -288, 0
2023-12-02 15:32:28.205293, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:32:29.206527, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:32:30.207060, 4.0, 4.0, 8.0, -288, 0
2023-12-02 15:32:31.209560, 1.0, 1.0, 2.0, -288, 0
2023-12-02 15:32:32.212666, 2.0, 0.0, 2.0, -290, 0
2023-12-02 15:32:33.215621, 5.0, 8.0, 13.0, -288, 0
2023-12-02 15:32:34.216338, 2.0, 2.0, 4.0, -288, 0
2023-12-02 15:32:35.217097, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:32:36.219612, 16.0, 16.0, 32.0, -288, 0
2023-12-02 15:32:37.220613, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:32:38.221378, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:32:39.222177, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:32:40.234710, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:32:41.235614, 3.0, 3.0, 6.0, -288, 0
2023-12-02 15:32:42.236648, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:32:43.237602, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:32:44.238430, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:32:45.239499, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:32:46.239949, 3.0, 3.0, 6.0, -288, 0
2023-12-02 15:32:47.240547, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:32:48.242627, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:32:49.244078, 14.0, 14.0, 28.0, -288, 0
2023-12-02 15:32:50.245302, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:32:51.246655, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:32:52.247583, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:32:53.248751, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:32:54.249290, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:32:55.249795, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:32:56.250315, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:32:57.258592, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:32:58.259567, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:32:59.260206, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:33:00.261698, 7.0, 7.0, 14.0, -288, 0
2023-12-02 15:33:01.262629, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:33:02.265010, 5.0, 5.0, 10.0, -288, 0
2023-12-02 15:33:03.265786, 11.0, 11.0, 22.0, -288, 0
2023-12-02 15:33:04.266266, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:33:05.266624, 18.0, 18.0, 36.0, -288, 0
2023-12-02 15:33:06.267580, 18.0, 18.0, 36.0, -288, 0
2023-12-02 15:33:07.268640, 22.0, 22.0, 44.0, -288, 0
2023-12-02 15:33:08.270305, 5.0, 5.0, 10.0, -288, 0
2023-12-02 15:33:09.271586, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:33:10.272648, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:33:11.273362, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:33:12.273928, 30.0, 30.0, 60.0, -288, 0
2023-12-02 15:33:13.274628, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:33:14.275346, 2.0, 2.0, 4.0, -288, 0
2023-12-02 15:33:15.276500, 18.0, 18.0, 36.0, -288, 0
2023-12-02 15:33:16.279361, 24.0, 24.0, 48.0, -288, 0
2023-12-02 15:33:17.280751, 4.0, 4.0, 8.0, -288, 0
2023-12-02 15:33:18.281568, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:33:19.282123, 20.0, 20.0, 40.0, -288, 0
2023-12-02 15:33:20.282546, 26.0, 26.0, 52.0, -288, 0
2023-12-02 15:33:21.282969, 20.0, 20.0, 40.0, -288, 0
2023-12-02 15:33:22.283536, 20.0, 20.0, 40.0, -288, 0
2023-12-02 15:33:23.285674, 18.0, 18.0, 36.0, -288, 0
2023-12-02 15:33:24.286568, 14.0, 14.0, 28.0, -288, 0
2023-12-02 15:33:25.287796, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:33:26.288504, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:33:27.295918, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:33:28.296876, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:33:29.297766, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:33:30.298496, 24.0, 24.0, 48.0, -288, 0
2023-12-02 15:33:31.299129, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:33:32.299900, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:33:33.300694, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:33:34.301809, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:33:35.302824, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:33:36.307382, 18.0, 18.0, 36.0, -288, 0
2023-12-02 15:33:37.308222, 3.0, 3.0, 6.0, -288, 0
2023-12-02 15:33:38.308867, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:33:39.309362, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:33:40.310743, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:33:41.312471, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:33:42.315465, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:33:43.318225, 7.0, 7.0, 14.0, -288, 0
2023-12-02 15:33:44.327302, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:33:45.328059, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:33:46.329371, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:33:47.330791, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:33:48.340286, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:33:49.342626, 3.0, 3.0, 6.0, -288, 0
2023-12-02 15:33:50.344827, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:33:51.346172, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:33:52.347056, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:33:53.347933, 2.0, 2.0, 4.0, -288, 0
2023-12-02 15:33:54.348630, 15.0, 15.0, 30.0, -288, 0
2023-12-02 15:33:55.349207, 3.0, 3.0, 6.0, -288, 0
2023-12-02 15:33:56.351154, 7.0, 7.0, 14.0, -288, 0
2023-12-02 15:33:57.352172, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:33:58.353054, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:33:59.356791, 24.0, 24.0, 48.0, -288, 0
2023-12-02 15:34:00.358318, 21.0, 21.0, 42.0, -288, 0
2023-12-02 15:34:01.362655, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:34:02.363829, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:34:03.366023, 9.0, 8.0, 17.0, -289, 0
2023-12-02 15:34:04.366749, 12.0, 13.0, 25.0, -288, 0
2023-12-02 15:34:05.367471, 1.0, 1.0, 2.0, -288, 0
2023-12-02 15:34:06.368489, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:34:07.369632, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:34:08.370162, 21.0, 21.0, 42.0, -288, 0
2023-12-02 15:34:09.371462, 11.0, 11.0, 22.0, -288, 0
2023-12-02 15:34:10.372265, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:34:11.374093, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:34:12.374563, 14.0, 14.0, 28.0, -288, 0
2023-12-02 15:34:13.375252, 15.0, 15.0, 30.0, -288, 0
2023-12-02 15:34:14.376064, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:34:15.377828, 20.0, 20.0, 40.0, -288, 0
2023-12-02 15:34:16.383664, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:34:17.384221, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:34:18.384778, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:34:19.386822, 5.0, 5.0, 10.0, -288, 0
2023-12-02 15:34:20.389822, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:34:21.395281, 14.0, 14.0, 28.0, -288, 0
2023-12-02 15:34:22.397855, 42.0, 42.0, 84.0, -288, 0
2023-12-02 15:34:23.399150, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:34:24.400202, 2.0, 2.0, 4.0, -288, 0
2023-12-02 15:34:25.401438, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:34:26.409929, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:34:27.410661, 18.0, 18.0, 36.0, -288, 0
2023-12-02 15:34:28.414893, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:34:29.416368, 18.0, 18.0, 36.0, -288, 0
2023-12-02 15:34:30.429002, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:34:31.432648, 20.0, 20.0, 40.0, -288, 0
2023-12-02 15:34:32.433563, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:34:33.435706, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:34:34.438593, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:34:35.448926, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:34:36.451421, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:34:37.453120, 3.0, 3.0, 6.0, -288, 0
2023-12-02 15:34:38.456361, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:34:39.458074, 4.0, 4.0, 8.0, -288, 0
2023-12-02 15:34:40.460583, 7.0, 7.0, 14.0, -288, 0
2023-12-02 15:34:41.461655, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:34:42.463014, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:34:43.464842, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:34:44.465937, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:34:45.468131, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:34:46.469157, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:34:47.473123, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:34:48.474479, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:34:49.477746, 6.0, 1.0, 7.0, -293, 0
2023-12-02 15:34:50.508739, 0.0, 5.0, 5.0, -288, 0
2023-12-02 15:34:51.509710, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:34:52.511360, 2.0, 2.0, 4.0, -288, 0
2023-12-02 15:34:53.511938, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:34:54.533410, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:34:55.536337, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:34:56.540782, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:34:57.541776, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:34:58.543309, 18.0, 18.0, 36.0, -288, 0
2023-12-02 15:34:59.553267, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:35:00.556316, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:35:01.557661, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:02.559146, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:35:03.562633, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:04.565396, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:35:05.578399, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:06.579348, 30.0, 30.0, 60.0, -288, 0
2023-12-02 15:35:07.582430, 2.0, 2.0, 4.0, -288, 0
2023-12-02 15:35:08.583674, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:35:09.584867, 5.0, 5.0, 10.0, -288, 0
2023-12-02 15:35:10.586013, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:35:11.586676, 20.0, 20.0, 40.0, -288, 0
2023-12-02 15:35:12.588225, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:35:13.590329, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:14.593221, 24.0, 24.0, 48.0, -288, 0
2023-12-02 15:35:15.596817, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:35:16.598545, 14.0, 14.0, 28.0, -288, 0
2023-12-02 15:35:17.603456, 18.0, 18.0, 36.0, -288, 0
2023-12-02 15:35:18.604288, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:19.605403, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:35:20.609838, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:35:21.612722, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:35:22.617617, 4.0, 4.0, 8.0, -288, 0
2023-12-02 15:35:23.620535, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:35:24.640669, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:35:25.642369, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:35:26.648082, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:27.649693, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:35:28.650831, 14.0, 14.0, 28.0, -288, 0
2023-12-02 15:35:29.655113, 4.0, 4.0, 8.0, -288, 0
2023-12-02 15:35:30.666549, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:31.667583, 10.0, 10.0, 20.0, -288, 0
2023-12-02 15:35:32.668102, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:33.668502, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:34.669924, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:35:35.671891, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:35:36.673729, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:37.675340, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:35:38.679206, 21.0, 21.0, 42.0, -288, 0
2023-12-02 15:35:39.680786, 14.0, 14.0, 28.0, -288, 0
2023-12-02 15:35:40.682385, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:41.694208, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:42.698833, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:35:43.707791, 9.0, 9.0, 18.0, -288, 0
2023-12-02 15:35:44.708861, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:35:45.709860, 15.0, 15.0, 30.0, -288, 0
2023-12-02 15:35:46.710330, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:35:47.711206, 18.0, 18.0, 36.0, -288, 0
2023-12-02 15:35:48.724093, 14.0, 14.0, 28.0, -288, 0
2023-12-02 15:35:49.728731, 3.0, 3.0, 6.0, -288, 0
2023-12-02 15:35:50.729856, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:35:51.732462, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:35:52.734567, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:35:53.738397, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:54.740678, 2.0, 2.0, 4.0, -288, 0
2023-12-02 15:35:55.741921, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:56.742496, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:57.743182, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:35:58.744338, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:35:59.745187, 9.0, 9.0, 18.0, -288, 0
2023-12-02 15:36:00.749726, 7.0, 7.0, 14.0, -288, 0
2023-12-02 15:36:01.750384, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:36:02.790842, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:36:03.793260, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:36:04.794480, 18.0, 18.0, 36.0, -288, 0
2023-12-02 15:36:05.795923, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:36:06.799040, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:36:07.801550, 13.0, 9.0, 22.0, -292, 0
2023-12-02 15:36:08.811085, 4.0, 8.0, 12.0, -288, 0
2023-12-02 15:36:09.816560, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:36:10.817972, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:36:11.818877, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:36:12.824475, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:36:13.825257, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:36:14.826262, 20.0, 20.0, 40.0, -288, 0
2023-12-02 15:36:15.829915, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:36:16.831069, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:36:17.831878, 20.0, 20.0, 40.0, -288, 0
2023-12-02 15:36:18.832833, 16.0, 16.0, 32.0, -288, 0
2023-12-02 15:36:19.834916, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:36:20.836828, 20.0, 20.0, 40.0, -288, 0
2023-12-02 15:36:21.839137, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:36:22.840700, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:36:23.841718, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:36:24.843650, 23.0, 23.0, 46.0, -288, 0
2023-12-02 15:36:25.848030, 3.0, 3.0, 6.0, -288, 0
2023-12-02 15:36:26.857062, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:36:27.858504, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:36:28.863123, 14.0, 14.0, 28.0, -288, 0
2023-12-02 15:36:29.865063, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:36:30.866589, 14.0, 14.0, 28.0, -288, 0
2023-12-02 15:36:31.867232, 18.0, 18.0, 36.0, -288, 0
2023-12-02 15:36:32.869041, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:36:33.875919, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:36:34.877373, 2.0, 2.0, 4.0, -288, 0
2023-12-02 15:36:35.879413, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:36:36.884493, 13.0, 13.0, 26.0, -288, 0
2023-12-02 15:36:37.902416, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:36:38.904634, 3.0, 3.0, 6.0, -288, 0
2023-12-02 15:36:39.906477, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:36:40.913551, 9.0, 9.0, 18.0, -288, 0
2023-12-02 15:36:41.917255, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:36:42.919267, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:36:43.920126, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:36:44.921002, 21.0, 21.0, 42.0, -288, 0
2023-12-02 15:36:45.924121, 2.0, 2.0, 4.0, -288, 0
2023-12-02 15:36:46.931638, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:36:47.932695, 8.0, 8.0, 16.0, -288, 0
2023-12-02 15:36:48.934759, 12.0, 12.0, 24.0, -288, 0
2023-12-02 15:36:49.935961, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:36:50.936763, 0.0, 0.0, 0.0, -288, 0
2023-12-02 15:36:51.943797, 6.0, 6.0, 12.0, -288, 0
2023-12-02 15:36:52.949785, 6.0, 6.0, 12.0, -288, 0
