2024-01-16 22:31:13.925470, 22.0, 16.0, 38.0, -176, 0
2024-01-16 22:31:14.927975, 25.0, 13.0, 38.0, -188, 0
2024-01-16 22:31:15.933007, 22.0, 14.0, 36.0, -196, 0
2024-01-16 22:31:16.934945, 21.0, 15.0, 36.0, -202, 0
2024-01-16 22:31:17.936244, 22.0, 18.0, 40.0, -206, 0
2024-01-16 22:31:18.939002, 11.0, 9.0, 20.0, -208, 0
2024-01-16 22:31:19.940807, 16.0, 16.0, 32.0, -208, 0
2024-01-16 22:31:20.947980, 14.0, 10.0, 24.0, -212, 0
2024-01-16 22:31:21.970117, 17.0, 15.0, 32.0, -214, 0
2024-01-16 22:31:22.977308, 6.0, 6.0, 12.0, -214, 0
2024-01-16 22:31:23.982445, 3.0, 3.0, 6.0, -214, 0
2024-01-16 22:31:24.983497, 10.0, 6.0, 16.0, -218, 0
2024-01-16 22:31:25.984177, 19.0, 12.0, 31.0, -225, 0
2024-01-16 22:31:26.994168, 15.0, 12.0, 27.0, -228, 0
2024-01-16 22:31:27.994886, 5.0, 3.0, 8.0, -230, 0
2024-01-16 22:31:29.006785, 10.0, 6.0, 16.0, -234, 0
2024-01-16 22:31:30.008982, 13.0, 9.0, 22.0, -238, 0
2024-01-16 22:31:31.009853, 22.0, 14.0, 36.0, -246, 0
2024-01-16 22:31:32.011080, 16.0, 12.0, 28.0, -250, 0
2024-01-16 22:31:33.013599, 8.0, 6.0, 14.0, -252, 0
2024-01-16 22:31:34.014855, 11.0, 9.0, 20.0, -254, 0
2024-01-16 22:31:35.023376, 13.0, 7.0, 20.0, -260, 0
2024-01-16 22:31:36.025234, 19.0, 15.0, 34.0, -264, 0
2024-01-16 22:31:37.030816, 12.0, 10.0, 22.0, -266, 0
2024-01-16 22:31:38.043924, 18.0, 12.0, 30.0, -272, 0
2024-01-16 22:31:39.045989, 8.0, 6.0, 14.0, -274, 0
2024-01-16 22:31:40.048249, 13.0, 5.0, 18.0, -282, 0
2024-01-16 22:31:41.053310, 24.0, 18.0, 42.0, -288, 0
2024-01-16 22:31:42.055376, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:31:43.057300, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:31:44.058745, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:31:45.059791, 2.0, 2.0, 4.0, -288, 0
2024-01-16 22:31:46.075140, 9.0, 9.0, 18.0, -288, 0
2024-01-16 22:31:47.091190, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:31:48.093732, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:31:49.096910, 5.0, 3.0, 8.0, -290, 0
2024-01-16 22:31:50.132234, 7.0, 9.0, 16.0, -288, 0
2024-01-16 22:31:51.139685, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:31:52.144778, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:31:53.158111, 3.0, 2.0, 5.0, -289, 0
2024-01-16 22:31:54.160775, 5.0, 1.0, 6.0, -293, 0
2024-01-16 22:31:55.162693, 7.0, 12.0, 19.0, -288, 0
2024-01-16 22:31:56.164659, 3.0, 3.0, 6.0, -288, 0
2024-01-16 22:31:57.166903, 24.0, 24.0, 48.0, -288, 0
2024-01-16 22:31:58.168153, 14.0, 14.0, 28.0, -288, 0
2024-01-16 22:31:59.170153, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:32:00.172057, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:32:01.173731, 21.0, 21.0, 42.0, -288, 0
2024-01-16 22:32:02.176825, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:32:03.178459, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:32:04.184019, 2.0, 2.0, 4.0, -288, 0
2024-01-16 22:32:05.184726, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:32:06.185837, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:32:07.188002, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:32:08.195126, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:32:09.197863, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:32:10.199107, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:32:11.202043, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:32:12.204135, 15.0, 15.0, 30.0, -288, 0
2024-01-16 22:32:13.209895, 10.0, 10.0, 20.0, -288, 0
2024-01-16 22:32:14.214500, 7.0, 7.0, 14.0, -288, 0
2024-01-16 22:32:15.217153, 24.0, 24.0, 48.0, -288, 0
2024-01-16 22:32:16.227766, 33.0, 25.0, 58.0, -296, 0
2024-01-16 22:32:17.232199, 15.0, 15.0, 30.0, -295, 0
2024-01-16 22:32:18.261743, 21.0, 16.0, 37.0, -300, 0
2024-01-16 22:32:19.262970, 9.0, 21.0, 30.0, -288, 0
2024-01-16 22:32:20.264358, 16.0, 15.0, 31.0, -289, 0
2024-01-16 22:32:21.309626, 8.0, 9.0, 17.0, -288, 0
2024-01-16 22:32:22.314542, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:32:23.316285, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:32:24.318880, 2.0, 2.0, 4.0, -288, 0
2024-01-16 22:32:25.326461, 2.0, 2.0, 4.0, -288, 0
2024-01-16 22:32:26.327726, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:32:27.343665, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:32:28.344479, 14.0, 14.0, 28.0, -288, 0
2024-01-16 22:32:29.346986, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:32:30.350355, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:32:31.356327, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:32:32.361845, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:32:33.364536, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:32:34.370596, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:32:35.373243, 3.0, 3.0, 6.0, -288, 0
2024-01-16 22:32:36.393984, 11.0, 11.0, 22.0, -288, 0
2024-01-16 22:32:37.395852, 20.0, 20.0, 40.0, -288, 0
2024-01-16 22:32:38.397203, 14.0, 14.0, 28.0, -288, 0
2024-01-16 22:32:39.397824, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:32:40.402062, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:32:41.404785, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:32:42.431504, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:32:43.439696, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:32:44.443248, 9.0, 9.0, 18.0, -288, 0
2024-01-16 22:32:45.448678, 27.0, 14.0, 41.0, -301, 0
2024-01-16 22:32:46.449690, 8.0, 20.0, 28.0, -288, 0
2024-01-16 22:32:47.450346, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:32:48.451646, 6.0, 5.0, 11.0, -289, 0
2024-01-16 22:32:49.458301, 4.0, 1.0, 5.0, -292, 0
2024-01-16 22:32:50.511261, 6.0, 10.0, 16.0, -288, 0
2024-01-16 22:32:51.513677, 8.0, 3.0, 11.0, -293, 0
2024-01-16 22:32:52.525327, 3.0, 9.0, 12.0, -288, 0
2024-01-16 22:32:53.525970, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:32:54.561186, 9.0, 12.0, 21.0, -289, 0
2024-01-16 22:32:55.569673, 13.0, 14.0, 27.0, -288, 0
2024-01-16 22:32:56.571949, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:32:57.574352, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:32:58.579227, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:32:59.582352, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:33:00.583795, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:33:01.589129, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:33:02.590472, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:33:03.591408, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:33:04.593220, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:33:05.594242, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:33:06.597295, 14.0, 14.0, 28.0, -288, 0
2024-01-16 22:33:07.598387, 9.0, 9.0, 18.0, -288, 0
2024-01-16 22:33:08.605833, 4.0, 4.0, 8.0, -288, 0
2024-01-16 22:33:09.607698, 16.0, 16.0, 32.0, -288, 0
2024-01-16 22:33:10.608232, 1.0, 1.0, 2.0, -288, 0
2024-01-16 22:33:11.609936, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:33:12.632450, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:33:13.645573, 12.0, 1.0, 13.0, -299, 0
2024-01-16 22:33:14.650413, 0.0, 11.0, 11.0, -288, 0
2024-01-16 22:33:15.654345, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:33:16.660085, 15.0, 4.0, 19.0, -299, 0
2024-01-16 22:33:17.679745, 13.0, 24.0, 37.0, -288, 0
2024-01-16 22:33:18.681829, 9.0, 1.0, 10.0, -296, 0
2024-01-16 22:33:19.700034, 5.0, 8.0, 13.0, -293, 0
2024-01-16 22:33:20.705699, 7.0, 11.0, 18.0, -289, 0
2024-01-16 22:33:21.708750, 5.0, 1.0, 6.0, -293, 0
2024-01-16 22:33:22.738500, 10.0, 14.0, 24.0, -289, 0
2024-01-16 22:33:23.739941, 3.0, 6.0, 9.0, -288, 0
2024-01-16 22:33:24.742096, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:33:25.744646, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:33:26.749490, 2.0, 2.0, 4.0, -288, 0
2024-01-16 22:33:27.751061, 18.0, 18.0, 36.0, -288, 0
2024-01-16 22:33:28.752444, 18.0, 18.0, 36.0, -288, 0
2024-01-16 22:33:29.756154, 30.0, 30.0, 60.0, -288, 0
2024-01-16 22:33:30.758309, 9.0, 9.0, 18.0, -288, 0
2024-01-16 22:33:31.766985, 33.0, 33.0, 66.0, -288, 0
2024-01-16 22:33:32.770702, 5.0, 5.0, 10.0, -288, 0
2024-01-16 22:33:33.777849, 9.0, 9.0, 18.0, -288, 0
2024-01-16 22:33:34.782331, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:33:35.784547, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:33:36.786553, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:33:37.787745, 26.0, 26.0, 52.0, -288, 0
2024-01-16 22:33:38.790264, 20.0, 20.0, 40.0, -288, 0
2024-01-16 22:33:39.799017, 10.0, 10.0, 20.0, -288, 0
2024-01-16 22:33:40.810222, 12.0, 10.0, 22.0, -290, 0
2024-01-16 22:33:41.811183, 6.0, 8.0, 14.0, -288, 0
2024-01-16 22:33:42.811777, 14.0, 14.0, 28.0, -288, 0
2024-01-16 22:33:43.823806, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:33:44.828646, 18.0, 18.0, 36.0, -288, 0
2024-01-16 22:33:45.829963, 2.0, 2.0, 4.0, -288, 0
2024-01-16 22:33:46.832704, 11.0, 8.0, 19.0, -291, 0
2024-01-16 22:33:47.842283, 6.0, 6.0, 12.0, -291, 0
2024-01-16 22:33:48.843822, 2.0, 2.0, 4.0, -290, 0
2024-01-16 22:33:49.900464, 16.0, 11.0, 27.0, -295, 0
2024-01-16 22:33:50.932621, 6.0, 13.0, 19.0, -288, 0
2024-01-16 22:33:51.933790, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:33:52.943305, 2.0, 0.0, 2.0, -290, 0
2024-01-16 22:33:53.944358, 0.0, 2.0, 2.0, -288, 0
2024-01-16 22:33:54.945197, 2.0, 2.0, 4.0, -288, 0
2024-01-16 22:33:55.946084, 18.0, 18.0, 36.0, -288, 0
2024-01-16 22:33:56.947127, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:33:57.948858, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:33:58.949698, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:33:59.951132, 15.0, 15.0, 30.0, -288, 0
2024-01-16 22:34:00.952153, 3.0, 3.0, 6.0, -288, 0
2024-01-16 22:34:01.952717, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:34:02.954305, 3.0, 3.0, 6.0, -288, 0
2024-01-16 22:34:03.961166, 9.0, 9.0, 18.0, -288, 0
2024-01-16 22:34:04.969910, 24.0, 24.0, 48.0, -288, 0
2024-01-16 22:34:05.971317, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:34:06.975100, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:34:07.976891, 1.0, 1.0, 2.0, -288, 0
2024-01-16 22:34:08.978327, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:34:09.979025, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:34:10.980119, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:34:11.987136, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:34:12.994970, 1.0, 1.0, 2.0, -288, 0
2024-01-16 22:34:13.996051, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:34:14.999245, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:34:16.005615, 18.0, 18.0, 36.0, -288, 0
2024-01-16 22:34:17.022054, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:34:18.024897, 9.0, 7.0, 16.0, -290, 0
2024-01-16 22:34:19.025642, 10.0, 12.0, 22.0, -288, 0
2024-01-16 22:34:20.027443, 13.0, 13.0, 26.0, -288, 0
2024-01-16 22:34:21.031519, 24.0, 24.0, 48.0, -288, 0
2024-01-16 22:34:22.036931, 15.0, 15.0, 30.0, -288, 0
2024-01-16 22:34:23.038977, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:34:24.041213, 14.0, 14.0, 28.0, -288, 0
2024-01-16 22:34:25.043029, 7.0, 7.0, 14.0, -288, 0
2024-01-16 22:34:26.043528, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:34:27.044519, 2.0, 2.0, 4.0, -288, 0
2024-01-16 22:34:28.051895, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:34:29.053987, 2.0, 2.0, 4.0, -288, 0
2024-01-16 22:34:30.055437, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:34:31.060666, 24.0, 24.0, 48.0, -288, 0
2024-01-16 22:34:32.062172, 2.0, 2.0, 4.0, -288, 0
2024-01-16 22:34:33.077638, 18.0, 18.0, 36.0, -288, 0
2024-01-16 22:34:34.081572, 24.0, 24.0, 48.0, -288, 0
2024-01-16 22:34:35.085563, 24.0, 24.0, 48.0, -288, 0
2024-01-16 22:34:36.090787, 16.0, 14.0, 30.0, -290, 0
2024-01-16 22:34:37.105882, 12.0, 14.0, 26.0, -288, 0
2024-01-16 22:34:38.107424, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:34:39.120484, 18.0, 18.0, 36.0, -288, 0
2024-01-16 22:34:40.131960, 20.0, 16.0, 36.0, -292, 0
2024-01-16 22:34:41.133055, 0.0, 4.0, 4.0, -288, 0
2024-01-16 22:34:42.134894, 18.0, 18.0, 36.0, -288, 0
2024-01-16 22:34:43.149334, 14.0, 14.0, 28.0, -288, 0
2024-01-16 22:34:44.155003, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:34:45.164980, 5.0, 2.0, 7.0, -291, 0
2024-01-16 22:34:46.168939, 9.0, 12.0, 21.0, -288, 0
2024-01-16 22:34:47.180433, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:34:48.181246, 3.0, 3.0, 6.0, -288, 0
2024-01-16 22:34:49.182563, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:34:50.184524, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:34:51.187005, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:34:52.189973, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:34:53.195461, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:34:54.201648, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:34:55.205590, 17.0, 17.0, 34.0, -288, 0
2024-01-16 22:34:56.206572, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:34:57.208503, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:34:58.232184, 27.0, 27.0, 54.0, -288, 0
2024-01-16 22:34:59.233163, 10.0, 10.0, 20.0, -288, 0
2024-01-16 22:35:00.234363, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:35:01.235519, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:35:02.236553, 3.0, 3.0, 6.0, -288, 0
2024-01-16 22:35:03.237315, 2.0, 2.0, 4.0, -288, 0
2024-01-16 22:35:04.244279, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:35:05.244922, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:35:06.253469, 12.0, 6.0, 18.0, -294, 0
2024-01-16 22:35:07.259333, 6.0, 12.0, 18.0, -288, 0
2024-01-16 22:35:08.260346, 13.0, 13.0, 26.0, -288, 0
2024-01-16 22:35:09.263824, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:35:10.267654, 16.0, 12.0, 28.0, -292, 0
2024-01-16 22:35:11.276622, 10.0, 12.0, 22.0, -290, 0
2024-01-16 22:35:12.291278, 1.0, 3.0, 4.0, -288, 0
2024-01-16 22:35:13.291955, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:35:14.293291, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:35:15.294228, 11.0, 11.0, 22.0, -288, 0
2024-01-16 22:35:16.294824, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:35:17.295436, 30.0, 30.0, 60.0, -288, 0
2024-01-16 22:35:18.296379, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:35:19.298245, 24.0, 24.0, 48.0, -288, 0
2024-01-16 22:35:20.298759, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:35:21.300258, 9.0, 9.0, 18.0, -288, 0
2024-01-16 22:35:22.311112, 22.0, 22.0, 44.0, -288, 0
2024-01-16 22:35:23.325992, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:35:24.327016, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:35:25.329101, 26.0, 26.0, 52.0, -288, 0
2024-01-16 22:35:26.330553, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:35:27.331662, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:35:28.332686, 18.0, 18.0, 36.0, -288, 0
2024-01-16 22:35:29.333530, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:35:30.334347, 24.0, 24.0, 48.0, -288, 0
2024-01-16 22:35:31.335233, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:35:32.336569, 2.0, 2.0, 4.0, -288, 0
2024-01-16 22:35:33.337334, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:35:34.338444, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:35:35.342640, 14.0, 6.0, 20.0, -296, 0
2024-01-16 22:35:36.350275, 28.0, 36.0, 64.0, -288, 0
2024-01-16 22:35:37.351623, 2.0, 2.0, 4.0, -288, 0
2024-01-16 22:35:38.353765, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:35:39.357981, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:35:40.360151, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:35:41.363170, 12.0, 12.0, 24.0, -288, 0
2024-01-16 22:35:42.369817, 22.0, 16.0, 38.0, -294, 0
2024-01-16 22:35:43.375008, 0.0, 4.0, 4.0, -290, 4
2024-01-16 22:35:44.376353, 6.0, 6.0, 12.0, -290, 4
2024-01-16 22:35:45.377761, 14.0, 14.0, 28.0, -290, 4
2024-01-16 22:35:46.379573, 24.0, 24.0, 48.0, -290, 4
2024-01-16 22:35:47.381326, 8.0, 8.0, 16.0, -290, 4
2024-01-16 22:35:48.385090, 6.0, 6.0, 12.0, -290, 4
2024-01-16 22:35:49.385764, 10.0, 10.0, 20.0, -290, 4
2024-01-16 22:35:50.386729, 6.0, 6.0, 12.0, -290, 4
2024-01-16 22:35:51.387515, 9.0, 9.0, 18.0, -290, 4
2024-01-16 22:35:52.388074, 5.0, 5.0, 10.0, -290, 4
2024-01-16 22:35:53.390755, 0.0, 0.0, 0.0, -290, 4
2024-01-16 22:35:54.391446, 18.0, 18.0, 36.0, -290, 4
2024-01-16 22:35:55.392258, 12.0, 12.0, 24.0, -290, 4
2024-01-16 22:35:56.393701, 6.0, 6.0, 12.0, -290, 4
2024-01-16 22:35:57.394615, 6.0, 6.0, 12.0, -290, 4
2024-01-16 22:35:58.395238, 0.0, 0.0, 0.0, -290, 4
2024-01-16 22:35:59.411480, 16.0, 13.0, 29.0, -293, 4
2024-01-16 22:36:00.421231, 0.0, 3.0, 3.0, -290, 4
2024-01-16 22:36:01.425020, 2.0, 2.0, 4.0, -290, 4
2024-01-16 22:36:02.427468, 12.0, 12.0, 24.0, -290, 4
2024-01-16 22:36:03.428331, 16.0, 16.0, 32.0, -290, 4
2024-01-16 22:36:04.429193, 6.0, 6.0, 12.0, -290, 4
2024-01-16 22:36:05.434725, 0.0, 0.0, 0.0, -290, 4
2024-01-16 22:36:06.435255, 9.0, 9.0, 18.0, -290, 4
2024-01-16 22:36:07.439899, 18.0, 18.0, 36.0, -290, 4
2024-01-16 22:36:08.443105, 0.0, 0.0, 0.0, -290, 4
2024-01-16 22:36:09.443681, 2.0, 2.0, 4.0, -290, 4
2024-01-16 22:36:10.444484, 33.0, 33.0, 66.0, -290, 4
2024-01-16 22:36:11.445029, 6.0, 6.0, 12.0, -290, 4
2024-01-16 22:36:12.445769, 8.0, 8.0, 16.0, -290, 4
2024-01-16 22:36:13.447661, 2.0, 2.0, 4.0, -290, 4
2024-01-16 22:36:14.453768, 0.0, 4.0, 4.0, -286, 4
2024-01-16 22:36:15.454480, 9.0, 9.0, 18.0, -286, 4
2024-01-16 22:36:16.460032, 9.0, 8.0, 17.0, -287, 4
2024-01-16 22:36:17.471564, 6.0, 7.0, 13.0, -286, 4
2024-01-16 22:36:18.480398, 0.0, 0.0, 0.0, -286, 4
2024-01-16 22:36:19.481884, 6.0, 6.0, 12.0, -286, 4
2024-01-16 22:36:20.491010, 12.0, 12.0, 24.0, -286, 4
2024-01-16 22:36:21.492025, 7.0, 7.0, 14.0, -286, 4
2024-01-16 22:37:26.463869, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:37:27.464655, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:37:28.465434, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:37:29.466471, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:37:40.458033, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:37:41.459011, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:37:42.459735, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:37:43.460320, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:37:44.460903, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:37:45.461392, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:37:46.462120, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:37:47.465646, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:37:48.500428, 0.0, 0.0, 0.0, 0, 0
2024-01-16 22:37:49.501087, 10.0, 6.0, 16.0, -4, 0
2024-01-16 22:37:50.501777, 0.0, 0.0, 0.0, -4, 0
2024-01-16 22:37:51.502460, 5.0, 3.0, 8.0, -6, 0
2024-01-16 22:37:52.502983, 10.0, 6.0, 16.0, -10, 0
2024-01-16 22:37:53.503350, 0.0, 0.0, 0.0, -10, 0
2024-01-16 22:37:54.503901, 16.0, 12.0, 28.0, -14, 0
2024-01-16 22:37:55.504388, 5.0, 3.0, 8.0, -16, 0
2024-01-16 22:37:56.504895, 8.0, 6.0, 14.0, -18, 0
2024-01-16 22:37:57.505281, 16.0, 10.0, 26.0, -24, 0
2024-01-16 22:37:58.505782, 0.0, 0.0, 0.0, -24, 0
2024-01-16 22:37:59.506242, 21.0, 15.0, 36.0, -30, 0
2024-01-16 22:38:00.506950, 8.0, 6.0, 14.0, -32, 0
