
2023-06-25 20:52:14.406632, 0.0, 0.0, 0.0, -803, 0
2023-06-25 20:52:15.407649, 6.0, 6.0, 12.0, -803, 0
2023-06-25 20:52:16.409358, 4.0, 4.0, 8.0, -803, 0
2023-06-25 20:52:17.410971, 7.0, 7.0, 14.0, -803, 0
2023-06-25 20:52:18.412986, 12.0, 12.0, 24.0, -803, 0
2023-06-25 20:52:19.416224, 7.0, 7.0, 14.0, -803, 0
2023-06-25 20:52:20.428944, 3.0, 3.0, 6.0, -803, 0
2023-06-25 20:52:21.431541, 10.0, 10.0, 20.0, -803, 0
2023-06-25 20:52:22.433131, 3.0, 3.0, 6.0, -803, 0
2023-06-25 20:52:23.435014, 7.0, 7.0, 14.0, -803, 0
2023-06-25 20:52:24.438543, 0.0, 0.0, 0.0, -803, 0
2023-06-25 20:52:25.472843, 3.0, 3.0, 6.0, -803, 0
2023-06-25 20:52:26.477952, 3.0, 3.0, 6.0, -803, 0
2023-06-25 20:52:27.479230, 6.0, 6.0, 12.0, -803, 0
2023-06-25 20:52:28.480047, 7.0, 7.0, 14.0, -803, 0
2023-06-25 20:52:29.480695, 6.0, 6.0, 12.0, -803, 0
2023-06-25 20:52:30.483908, 24.0, 19.0, 43.0, -808, 0
2023-06-25 20:52:31.491819, 30.0, 27.0, 57.0, -807, 0
2023-06-25 20:52:32.493237, 20.0, 22.0, 42.0, -805, 0
2023-06-25 20:52:33.495202, 17.0, 19.0, 36.0, -803, 0
2023-06-25 20:52:34.500209, 16.0, 17.0, 33.0, -803, 0
2023-06-25 20:52:35.501271, 30.0, 30.0, 60.0, -803, 0
2023-06-25 20:52:36.504781, 33.0, 33.0, 66.0, -803, 0
2023-06-25 20:52:37.518865, 35.0, 35.0, 70.0, -803, 0
2023-06-25 20:52:38.519604, 43.0, 43.0, 86.0, -803, 0
2023-06-25 20:52:39.520214, 53.0, 53.0, 106.0, -803, 0
2023-06-25 20:52:40.520775, 47.0, 47.0, 94.0, -803, 0
2023-06-25 20:52:41.521349, 38.0, 38.0, 76.0, -803, 0
2023-06-25 20:52:42.522413, 19.0, 19.0, 38.0, -803, 0
2023-06-25 20:52:43.532886, 33.0, 27.0, 60.0, -809, 0
2023-06-25 20:52:44.565680, 19.0, 25.0, 44.0, -803, 0
2023-06-25 20:52:45.581198, 10.0, 8.0, 18.0, -805, 0
2023-06-25 20:52:46.583260, 26.0, 23.0, 49.0, -808, 0
2023-06-25 20:52:47.587818, 21.0, 26.0, 47.0, -803, 0
2023-06-25 20:52:48.588663, 11.0, 11.0, 22.0, -803, 0
2023-06-25 20:52:49.603645, 12.0, 12.0, 24.0, -803, 0
2023-06-25 20:52:50.606290, 15.0, 15.0, 30.0, -803, 0
2023-06-25 20:52:51.606847, 7.0, 7.0, 14.0, -803, 0
2023-06-25 20:52:52.607431, 6.0, 6.0, 12.0, -803, 0
2023-06-25 20:52:53.608096, 6.0, 6.0, 12.0, -803, 0
2023-06-25 20:52:54.608824, 3.0, 3.0, 6.0, -803, 0
2023-06-25 20:52:55.609463, 0.0, 0.0, 0.0, -803, 0
2023-06-25 20:52:56.610680, 0.0, 0.0, 0.0, -803, 0
2023-06-25 20:52:57.612344, 3.0, 3.0, 6.0, -803, 0
2023-06-25 20:52:58.629736, 1.0, 1.0, 2.0, -803, 0
2023-06-25 20:52:59.632374, 0.0, 0.0, 0.0, -803, 0
2023-06-25 20:53:00.634096, 0.0, 0.0, 0.0, -803, 0
2023-06-25 20:53:01.640644, 4.0, 4.0, 8.0, -803, 0
2023-06-25 20:53:02.651137, 3.0, 3.0, 6.0, -803, 0
2023-06-25 20:53:03.651724, 4.0, 4.0, 8.0, -803, 0
2023-06-25 20:53:04.652259, 9.0, 9.0, 18.0, -803, 0
2023-06-25 20:53:05.653507, 12.0, 12.0, 24.0, -803, 0
2023-06-25 20:53:06.655111, 8.0, 8.0, 16.0, -803, 0
2023-06-25 20:53:07.655784, 3.0, 3.0, 6.0, -803, 0
2023-06-25 20:53:08.656769, 18.0, 18.0, 36.0, -803, 0
2023-06-25 20:53:09.660480, 20.0, 20.0, 40.0, -803, 0
2023-06-25 20:53:10.663256, 7.0, 7.0, 14.0, -803, 0
2023-06-25 20:53:11.676059, 18.0, 10.0, 28.0, -811, 0
2023-06-25 20:53:12.692383, 20.0, 25.0, 45.0, -806, 0
2023-06-25 20:53:13.706996, 11.0, 12.0, 23.0, -805, 0
2023-06-25 20:53:14.716668, 23.0, 23.0, 46.0, -805, 0
2023-06-25 20:53:15.735927, 26.0, 28.0, 54.0, -803, 0
2023-06-25 20:53:16.750979, 37.0, 37.0, 74.0, -803, 0
2023-06-25 20:53:17.756106, 15.0, 15.0, 30.0, -803, 0
2023-06-25 20:53:18.757382, 7.0, 7.0, 14.0, -803, 0
2023-06-25 20:53:19.758173, 21.0, 21.0, 42.0, -803, 0
2023-06-25 20:53:20.759083, 27.0, 27.0, 54.0, -803, 0
2023-06-25 20:53:21.762939, 47.0, 47.0, 94.0, -803, 0
2023-06-25 20:53:22.763727, 14.0, 14.0, 28.0, -803, 0
2023-06-25 20:53:23.764936, 16.0, 16.0, 32.0, -803, 0
2023-06-25 20:53:24.774943, 9.0, 9.0, 18.0, -803, 0
2023-06-25 20:53:25.811821, 13.0, 13.0, 26.0, -803, 0
2023-06-25 20:53:26.812733, 25.0, 25.0, 50.0, -803, 0
2023-06-25 20:53:27.819282, 35.0, 30.0, 65.0, -808, 0
2023-06-25 20:53:28.843705, 38.0, 41.0, 79.0, -805, 0
2023-06-25 20:53:29.867060, 21.0, 23.0, 44.0, -803, 0
2023-06-25 20:53:30.871595, 15.0, 14.0, 29.0, -804, 0
2023-06-25 20:53:31.874649, 16.0, 14.0, 30.0, -806, 0
2023-06-25 20:53:32.886157, 3.0, 5.0, 8.0, -803, 0
2023-06-25 20:53:33.887934, 15.0, 15.0, 30.0, -803, 0
2023-06-25 20:53:34.891209, 11.0, 11.0, 22.0, -803, 0
2023-06-25 20:53:35.893242, 16.0, 16.0, 32.0, -803, 0
2023-06-25 20:53:36.894897, 10.0, 10.0, 20.0, -803, 0
2023-06-25 20:53:37.895553, 15.0, 15.0, 30.0, -803, 0
2023-06-25 20:53:38.896268, 6.0, 6.0, 12.0, -803, 0
2023-06-25 20:53:39.900058, 10.0, 10.0, 20.0, -803, 0
2023-06-25 20:53:40.901164, 3.0, 3.0, 6.0, -803, 0
2023-06-25 20:53:41.902865, 9.0, 9.0, 18.0, -803, 0
2023-06-25 20:53:42.904492, 4.0, 4.0, 8.0, -803, 0
2023-06-25 20:53:43.907254, 3.0, 3.0, 6.0, -803, 0
2023-06-25 20:53:44.908557, 4.0, 4.0, 8.0, -803, 0
2023-06-25 20:53:45.910268, 13.0, 13.0, 26.0, -803, 0
2023-06-25 20:53:46.911381, 3.0, 3.0, 6.0, -803, 0
2023-06-25 20:53:47.914220, 4.0, 4.0, 8.0, -803, 0
2023-06-25 20:53:48.915372, 54.0, 29.0, 83.0, -828, 0
2023-06-25 20:53:49.918679, 148.0, 82.0, 230.0, -896, 0
2023-06-25 20:53:50.920324, 147.0, 67.0, 214.0, -976, 0
2023-06-25 20:53:51.927220, 142.0, 70.0, 212.0, -1048, 0
2023-06-25 20:53:52.927918, 155.0, 75.0, 230.0, -1128, 0
2023-06-25 20:53:53.928761, 113.0, 47.0, 160.0, -1194, 0
2023-06-25 20:53:54.931204, 125.0, 57.0, 182.0, -1262, 0
2023-06-25 20:53:55.937850, 103.0, 49.0, 152.0, -1316, 0
2023-06-25 20:53:56.940478, 53.0, 28.0, 81.0, -1341, 0
2023-06-25 20:53:57.941834, 53.0, 21.0, 74.0, -1373, 0
2023-06-25 20:53:58.944301, 33.0, 15.0, 48.0, -1391, 0
2023-06-25 20:53:59.946877, 10.0, 8.0, 18.0, -1393, 0
2023-06-25 20:54:00.948167, 10.0, 6.0, 16.0, -1397, 0
2023-06-25 20:54:01.948718, 5.0, 0.0, 5.0, -1402, 0
2023-06-25 20:54:02.949960, 15.0, 9.0, 24.0, -1408, 0
2023-06-25 20:54:03.952151, 0.0, 0.0, 0.0, -1408, 0
2023-06-25 20:54:04.960476, 10.0, 6.0, 16.0, -1412, 0
2023-06-25 20:54:05.979619, 8.0, 3.0, 11.0, -1417, 0
2023-06-25 20:54:06.981165, 1.0, 1.0, 2.0, -1417, 0
2023-06-25 20:54:07.986046, 6.0, 6.0, 12.0, -1417, 0
2023-06-25 20:54:08.986858, 0.0, 0.0, 0.0, -1417, 0
2023-06-25 20:54:09.987537, 0.0, 0.0, 0.0, -1417, 0
2023-06-25 20:54:10.988667, 6.0, 4.0, 10.0, -1419, 0
2023-06-25 20:54:11.991293, 0.0, 0.0, 0.0, -1419, 0
2023-06-25 20:54:12.992401, 11.0, 9.0, 20.0, -1421, 0
2023-06-25 20:54:13.994439, 10.0, 10.0, 20.0, -1421, 0
2023-06-25 20:54:14.995044, 12.0, 12.0, 24.0, -1421, 0
2023-06-25 20:54:15.995669, 9.0, 9.0, 18.0, -1421, 0
2023-06-25 20:54:16.996647, 10.0, 10.0, 20.0, -1421, 0
2023-06-25 20:54:17.997363, 30.0, 30.0, 60.0, -1421, 0
2023-06-25 20:54:18.998758, 13.0, 13.0, 26.0, -1421, 0
2023-06-25 20:54:20.005939, 12.0, 12.0, 24.0, -1421, 0
2023-06-25 20:54:21.007834, 4.0, 4.0, 8.0, -1421, 0
2023-06-25 20:54:22.008353, 15.0, 15.0, 30.0, -1421, 0
2023-06-25 20:54:23.009066, 3.0, 3.0, 6.0, -1421, 0
2023-06-25 20:54:24.019825, 9.0, 9.0, 18.0, -1421, 0
2023-06-25 20:54:25.027029, 14.0, 14.0, 28.0, -1421, 0
2023-06-25 20:54:26.029595, 24.0, 24.0, 48.0, -1421, 0
2023-06-25 20:54:27.033089, 11.0, 11.0, 22.0, -1421, 0
2023-06-25 20:54:28.033871, 10.0, 10.0, 20.0, -1421, 0
2023-06-25 20:54:29.037155, 22.0, 22.0, 44.0, -1421, 0
2023-06-25 20:54:30.040956, 17.0, 17.0, 34.0, -1421, 0
2023-06-25 20:54:31.044283, 36.0, 29.0, 65.0, -1428, 0
2023-06-25 20:54:32.050573, 27.0, 23.0, 50.0, -1432, 0
2023-06-25 20:54:33.088346, 31.0, 38.0, 69.0, -1425, 0
2023-06-25 20:54:34.106758, 32.0, 36.0, 68.0, -1421, 0
2023-06-25 20:54:35.113117, 25.0, 25.0, 50.0, -1421, 0
2023-06-25 20:54:36.118167, 12.0, 12.0, 24.0, -1421, 0
2023-06-25 20:54:37.134413, 32.0, 34.0, 66.0, -1421, 0
2023-06-25 20:54:38.140049, 21.0, 21.0, 42.0, -1421, 0
2023-06-25 20:54:39.141114, 29.0, 29.0, 58.0, -1421, 0
2023-06-25 20:54:40.149022, 31.0, 31.0, 62.0, -1421, 0
2023-06-25 20:54:41.153204, 28.0, 28.0, 56.0, -1421, 0
2023-06-25 20:54:42.155053, 21.0, 21.0, 42.0, -1421, 0
2023-06-25 20:54:43.155867, 23.0, 23.0, 46.0, -1421, 0
2023-06-25 20:54:44.164475, 24.0, 22.0, 46.0, -1423, 0
2023-06-25 20:54:45.191366, 28.0, 30.0, 58.0, -1421, 0
2023-06-25 20:54:46.192001, 4.0, 4.0, 8.0, -1421, 0
2023-06-25 20:54:47.192851, 18.0, 18.0, 36.0, -1421, 0
2023-06-25 20:54:48.203962, 9.0, 9.0, 18.0, -1421, 0
2023-06-25 20:54:49.205393, 7.0, 4.0, 11.0, -1424, 0
2023-06-25 20:54:50.212648, 4.0, 7.0, 11.0, -1421, 0
2023-06-25 20:54:51.221625, 9.0, 9.0, 18.0, -1421, 0
2023-06-25 20:54:52.224876, 9.0, 9.0, 18.0, -1421, 0
2023-06-25 20:54:53.226375, 8.0, 8.0, 16.0, -1421, 0
2023-06-25 20:54:54.228113, 0.0, 0.0, 0.0, -1421, 0
2023-06-25 20:54:55.229276, 19.0, 19.0, 38.0, -1421, 0
2023-06-25 20:54:56.233005, 12.0, 12.0, 24.0, -1421, 0
2023-06-25 20:54:57.237361, 1.0, 1.0, 2.0, -1421, 0
2023-06-25 20:54:58.238869, 3.0, 3.0, 6.0, -1421, 0
2023-06-25 20:54:59.240231, 6.0, 6.0, 12.0, -1421, 0
2023-06-25 20:55:00.264879, 0.0, 0.0, 0.0, -1421, 0
2023-06-25 20:55:01.272276, 16.0, 16.0, 32.0, -1421, 0
2023-06-25 20:55:02.273162, 7.0, 7.0, 14.0, -1421, 0
2023-06-25 20:55:03.279938, 16.0, 10.0, 26.0, -1427, 0
2023-06-25 20:55:04.307015, 19.0, 25.0, 44.0, -1421, 0
2023-06-25 20:55:05.310960, 12.0, 8.0, 20.0, -1425, 0
2023-06-25 20:55:06.311454, 12.0, 16.0, 28.0, -1421, 0
2023-06-25 20:55:07.312407, 19.0, 19.0, 38.0, -1421, 0
2023-06-25 20:55:08.313519, 14.0, 14.0, 28.0, -1421, 0
2023-06-25 20:55:09.317418, 21.0, 21.0, 42.0, -1421, 0
2023-06-25 20:55:10.332953, 24.0, 24.0, 48.0, -1421, 0
2023-06-25 20:55:11.334916, 20.0, 20.0, 40.0, -1421, 0
2023-06-25 20:55:12.335525, 38.0, 38.0, 76.0, -1421, 0
2023-06-25 20:55:13.336246, 24.0, 24.0, 48.0, -1421, 0
2023-06-25 20:55:14.337554, 10.0, 10.0, 20.0, -1421, 0
2023-06-25 20:55:15.341344, 17.0, 17.0, 34.0, -1421, 0
2023-06-25 20:55:16.342331, 16.0, 14.0, 30.0, -1423, 0
2023-06-25 20:55:17.348750, 22.0, 21.0, 43.0, -1424, 0
2023-06-25 20:55:18.354029, 17.0, 20.0, 37.0, -1421, 0
2023-06-25 20:55:19.358769, 17.0, 17.0, 34.0, -1421, 0
2023-06-25 20:55:20.362546, 25.0, 25.0, 50.0, -1421, 0
2023-06-25 20:55:21.363802, 16.0, 16.0, 32.0, -1421, 0
2023-06-25 20:55:22.364789, 17.0, 17.0, 34.0, -1421, 0
2023-06-25 20:55:23.365210, 17.0, 17.0, 34.0, -1421, 0
2023-06-25 20:55:24.365922, 26.0, 25.0, 51.0, -1422, 0
2023-06-25 20:55:25.366489, 3.0, 4.0, 7.0, -1421, 0
2023-06-25 20:55:26.369837, 31.0, 31.0, 62.0, -1421, 0
2023-06-25 20:55:27.389737, 27.0, 27.0, 54.0, -1421, 0
2023-06-25 20:55:28.390405, 18.0, 18.0, 36.0, -1421, 0
2023-06-25 20:55:29.397533, 14.0, 11.0, 25.0, -1424, 0
2023-06-25 20:55:30.403566, 13.0, 13.0, 26.0, -1424, 0
2023-06-25 20:55:31.405530, 21.0, 24.0, 45.0, -1421, 0
2023-06-25 20:55:32.406530, 13.0, 13.0, 26.0, -1421, 0
2023-06-25 20:55:33.407223, 11.0, 11.0, 22.0, -1421, 0
2023-06-25 20:55:34.408744, 10.0, 10.0, 20.0, -1421, 0
2023-06-25 20:55:35.420470, 16.0, 16.0, 32.0, -1421, 0
2023-06-25 20:55:36.421689, 18.0, 18.0, 36.0, -1421, 0
2023-06-25 20:55:37.423690, 6.0, 6.0, 12.0, -1421, 0
2023-06-25 20:55:38.425447, 27.0, 24.0, 51.0, -1424, 0
2023-06-25 20:55:39.427034, 7.0, 10.0, 17.0, -1421, 0
2023-06-25 20:55:40.427841, 22.0, 22.0, 44.0, -1421, 0
2023-06-25 20:55:41.443598, 7.0, 5.0, 12.0, -1423, 0
2023-06-25 20:55:42.466323, 11.0, 13.0, 24.0, -1421, 0
2023-06-25 20:55:43.471373, 8.0, 8.0, 16.0, -1421, 0
2023-06-25 20:55:44.475576, 15.0, 13.0, 28.0, -1423, 0
2023-06-25 20:55:45.477732, 8.0, 10.0, 18.0, -1421, 0
2023-06-25 20:55:46.478910, 16.0, 16.0, 32.0, -1421, 0
2023-06-25 20:55:47.480082, 16.0, 16.0, 32.0, -1421, 0
2023-06-25 20:55:48.481254, 15.0, 15.0, 30.0, -1421, 0
2023-06-25 20:55:49.483477, 8.0, 4.0, 12.0, -1425, 0
2023-06-25 20:55:50.487979, 78.0, 47.0, 125.0, -1456, 0
2023-06-25 20:55:51.489185, 95.0, 45.0, 140.0, -1506, 0
2023-06-25 20:55:52.489741, 140.0, 64.0, 204.0, -1582, 0
2023-06-25 20:55:53.491795, 101.0, 47.0, 148.0, -1636, 0
2023-06-25 20:55:54.500756, 130.0, 56.0, 186.0, -1711, 0
2023-06-25 20:55:55.509413, 151.0, 68.0, 219.0, -1794, 0
2023-06-25 20:55:56.522718, 140.0, 75.0, 215.0, -1859, 0
2023-06-25 20:55:57.546752, 80.0, 35.0, 115.0, -1904, 0
2023-06-25 20:55:58.548516, 66.0, 29.0, 95.0, -1941, 0
2023-06-25 20:55:59.554420, 106.0, 41.0, 147.0, -2006, 0
2023-06-25 20:56:00.561169, 30.0, 9.0, 39.0, -2027, 0
2023-06-25 20:56:01.561899, 36.0, 16.0, 52.0, -2047, 0
2023-06-25 20:56:02.563696, 15.0, 4.0, 19.0, -2058, 0
2023-06-25 20:56:03.564351, 13.0, 6.0, 19.0, -2065, 0
2023-06-25 20:56:04.565570, 10.0, 6.0, 16.0, -2069, 0
2023-06-25 20:56:05.567168, 16.0, 5.0, 21.0, -2080, 0
2023-06-25 20:56:06.574719, 5.0, 3.0, 8.0, -2082, 0
2023-06-25 20:56:07.588230, 0.0, 0.0, 0.0, -2082, 0
2023-06-25 20:56:08.592981, 5.0, 0.0, 5.0, -2087, 0
2023-06-25 20:56:09.594779, 19.0, 12.0, 31.0, -2094, 0
2023-06-25 20:56:10.595929, 0.0, 0.0, 0.0, -2094, 0
2023-06-25 20:56:11.596495, 8.0, 6.0, 14.0, -2096, 0
2023-06-25 20:56:12.597197, 0.0, 0.0, 0.0, -2096, 0
2023-06-25 20:56:13.598106, 0.0, 0.0, 0.0, -2096, 0
2023-06-25 20:56:14.599233, 0.0, 0.0, 0.0, -2096, 0
2023-06-25 20:56:15.605798, 5.0, 3.0, 8.0, -2098, 0
2023-06-25 20:56:16.607272, 10.0, 10.0, 20.0, -2098, 0
2023-06-25 20:56:17.609894, 12.0, 12.0, 24.0, -2098, 0
2023-06-25 20:56:18.611119, 9.0, 9.0, 18.0, -2098, 0
2023-06-25 20:56:19.612686, 9.0, 9.0, 18.0, -2098, 0
2023-06-25 20:56:20.614211, 10.0, 8.0, 18.0, -2100, 0
2023-06-25 20:56:21.617516, 19.0, 19.0, 38.0, -2100, 0
2023-06-25 20:56:22.622133, 17.0, 17.0, 34.0, -2100, 0
2023-06-25 20:56:23.625742, 8.0, 10.0, 18.0, -2098, 0
2023-06-25 20:56:24.638418, 7.0, 7.0, 14.0, -2098, 0
2023-06-25 20:56:25.640555, 24.0, 24.0, 48.0, -2098, 0
2023-06-25 20:56:26.641593, 13.0, 13.0, 26.0, -2098, 0
2023-06-25 20:56:27.650110, 18.0, 18.0, 36.0, -2098, 0
2023-06-25 20:56:28.665677, 12.0, 12.0, 24.0, -2098, 0
2023-06-25 20:56:29.674846, 23.0, 23.0, 46.0, -2098, 0
2023-06-25 20:56:30.678132, 27.0, 27.0, 54.0, -2098, 0
2023-06-25 20:56:31.679630, 17.0, 17.0, 34.0, -2098, 0
2023-06-25 20:56:32.680965, 19.0, 19.0, 38.0, -2098, 0
2023-06-25 20:56:33.681678, 13.0, 13.0, 26.0, -2098, 0
2023-06-25 20:56:34.682360, 9.0, 9.0, 18.0, -2098, 0
2023-06-25 20:56:35.683436, 15.0, 14.0, 29.0, -2099, 0
2023-06-25 20:56:36.712806, 27.0, 27.0, 54.0, -2101, 0
2023-06-25 20:56:37.740386, 44.0, 40.0, 84.0, -2106, 0
2023-06-25 20:56:38.744478, 21.0, 28.0, 49.0, -2099, 0
2023-06-25 20:56:39.752954, 47.0, 48.0, 95.0, -2098, 0
2023-06-25 20:56:40.753829, 28.0, 28.0, 56.0, -2098, 0
2023-06-25 20:56:41.757852, 26.0, 26.0, 52.0, -2098, 0
2023-06-25 20:56:42.758764, 14.0, 14.0, 28.0, -2098, 0
2023-06-25 20:56:43.766502, 27.0, 27.0, 54.0, -2098, 0
2023-06-25 20:56:44.768210, 15.0, 15.0, 30.0, -2098, 0
2023-06-25 20:56:45.769782, 19.0, 19.0, 38.0, -2098, 0
2023-06-25 20:56:46.777804, 25.0, 25.0, 50.0, -2098, 0
2023-06-25 20:56:47.780819, 14.0, 14.0, 28.0, -2098, 0
2023-06-25 20:56:48.781863, 18.0, 18.0, 36.0, -2098, 0
2023-06-25 20:56:49.782835, 21.0, 21.0, 42.0, -2098, 0
2023-06-25 20:56:50.795961, 13.0, 13.0, 26.0, -2098, 0
2023-06-25 20:56:51.796921, 15.0, 15.0, 30.0, -2098, 0
2023-06-25 20:56:52.799124, 6.0, 6.0, 12.0, -2098, 0
2023-06-25 20:56:53.800091, 6.0, 6.0, 12.0, -2098, 0
2023-06-25 20:56:54.800572, 10.0, 10.0, 20.0, -2098, 0
2023-06-25 20:56:55.801202, 9.0, 9.0, 18.0, -2098, 0
2023-06-25 20:56:56.801643, 14.0, 14.0, 28.0, -2098, 0
2023-06-25 20:56:57.802160, 6.0, 6.0, 12.0, -2098, 0
2023-06-25 20:56:58.803132, 10.0, 10.0, 20.0, -2098, 0
2023-06-25 20:56:59.804021, 4.0, 4.0, 8.0, -2098, 0
2023-06-25 20:57:00.805599, 0.0, 0.0, 0.0, -2098, 0
2023-06-25 20:57:01.816040, 9.0, 9.0, 18.0, -2098, 0
2023-06-25 20:57:02.816947, 4.0, 4.0, 8.0, -2098, 0
2023-06-25 20:57:03.818327, 12.0, 12.0, 24.0, -2098, 0
2023-06-25 20:57:04.824524, 2.0, 2.0, 4.0, -2098, 0
2023-06-25 20:57:05.830880, 13.0, 13.0, 26.0, -2098, 0
2023-06-25 20:57:06.831398, 25.0, 25.0, 50.0, -2098, 0
2023-06-25 20:57:07.832305, 13.0, 13.0, 26.0, -2098, 0
2023-06-25 20:57:08.836852, 19.0, 19.0, 38.0, -2098, 0
2023-06-25 20:57:09.838004, 3.0, 3.0, 6.0, -2098, 0
2023-06-25 20:57:10.838750, 12.0, 12.0, 24.0, -2098, 0
2023-06-25 20:57:11.840028, 27.0, 27.0, 54.0, -2098, 0
2023-06-25 20:57:12.840794, 17.0, 17.0, 34.0, -2098, 0
2023-06-25 20:57:13.849253, 22.0, 19.0, 41.0, -2101, 0
2023-06-25 20:57:14.858500, 22.0, 22.0, 44.0, -2101, 0
2023-06-25 20:57:15.878474, 23.0, 23.0, 46.0, -2101, 0
2023-06-25 20:57:16.879304, 27.0, 30.0, 57.0, -2098, 0
2023-06-25 20:57:17.886967, 21.0, 21.0, 42.0, -2098, 0
2023-06-25 20:57:18.889396, 26.0, 26.0, 52.0, -2098, 0
2023-06-25 20:57:19.895682, 15.0, 15.0, 30.0, -2098, 0
2023-06-25 20:57:20.897342, 28.0, 28.0, 56.0, -2098, 0
2023-06-25 20:57:21.898077, 16.0, 16.0, 32.0, -2098, 0
2023-06-25 20:57:22.898837, 28.0, 28.0, 56.0, -2098, 0
2023-06-25 20:57:23.899521, 10.0, 10.0, 20.0, -2098, 0
2023-06-25 20:57:24.900729, 28.0, 28.0, 56.0, -2098, 0
2023-06-25 20:57:25.901883, 13.0, 13.0, 26.0, -2098, 0
2023-06-25 20:57:26.908946, 19.0, 12.0, 31.0, -2105, 0
2023-06-25 20:57:27.915662, 7.0, 12.0, 19.0, -2100, 0
2023-06-25 20:57:28.927962, 16.0, 18.0, 34.0, -2098, 0
2023-06-25 20:57:29.929787, 13.0, 13.0, 26.0, -2098, 0
2023-06-25 20:57:30.931141, 21.0, 21.0, 42.0, -2098, 0
2023-06-25 20:57:31.932307, 24.0, 24.0, 48.0, -2098, 0
2023-06-25 20:57:32.933643, 19.0, 19.0, 38.0, -2098, 0
2023-06-25 20:57:33.939799, 19.0, 19.0, 38.0, -2098, 0
2023-06-25 20:57:34.945837, 3.0, 3.0, 6.0, -2098, 0
