60.0,0.0,0,0,22:34:27
52.0,0.0,0,0,22:34:30
44.0,0.0,0,0,22:34:33
68.0,0.0,0,0,22:34:36
80.0,0.0,0,0,22:34:39
100.0,0.0,0,0,22:34:42
96.0,0.0,0,0,22:34:44
76.0,0.0,0,0,22:34:47
60.0,0.0,0,0,22:34:50
46.0,0.0,0,0,22:34:52
32.0,0.0,0,0,22:34:55
36.0,0.0,0,0,22:34:58
48.0,0.0,0,0,22:35:00
50.0,0.0,0,0,22:35:03
44.0,0.0,0,0,22:35:06
48.0,0.0,0,0,22:35:09
46.0,0.0,0,0,22:35:11
54.0,0.0,0,0,22:35:14
52.0,0.0,0,0,22:35:17
60.0,0.0,0,0,22:35:19
62.0,0.0,0,0,22:35:22
76.0,0.0,0,0,22:35:25
94.0,0.0,0,0,22:35:28
78.0,0.0,0,0,22:35:30
84.0,0.0,0,0,22:35:33
68.0,0.0,0,0,22:35:36
68.0,0.0,0,0,22:35:39
48.0,10.0,0,0,22:35:42
53.0,10.0,17,0,22:38:18
49.0,35.0,15,0,22:38:20
50.0,35.0,14,0,22:38:22
52.0,20.0,20,0,22:38:23
55.0,15.0,19,0,22:38:25
51.0,15.0,23,0,22:38:26
57.0,10.0,23,0,22:38:28
58.0,45.0,20,0,22:38:30
66.0,0.0,24,0,22:38:31
67.0,40.0,21,0,22:38:33
67.0,10.0,21,0,22:38:34
67.0,30.0,19,0,22:38:36
73.0,0.0,19,0,22:38:38
61.0,0.0,17,0,22:38:39
52.0,20.0,14,0,22:38:41
53.0,15.0,15,0,22:38:42
50.0,20.0,12,0,22:38:44
42.0,10.0,14,0,22:38:46
35.0,5.0,11,0,22:38:47
37.0,10.0,13,0,22:38:49
39.0,0.0,11,0,22:38:51
29.0,0.0,7,0,22:38:52
32.0,0.0,6,0,22:38:54
31.0,0.0,3,0,22:38:56
36.0,0.0,2,0,22:38:57
26.0,0.0,0,0,22:38:59
26.0,0.0,0,0,22:39:00
26.0,0.0,0,0,22:39:02
32.0,0.0,0,0,22:39:04
30.0,0.0,0,0,22:39:06
30.0,10.0,0,0,22:39:08
44.0,0.0,2,1,22:39:10
44.0,0.0,2,1,22:39:12
64.0,0.0,2,1,22:39:14
60.0,0.0,2,1,22:39:16
60.0,0.0,2,1,22:39:17
61.0,0.0,1,1,22:39:19
61.0,0.0,1,1,22:39:21
77.0,0.0,1,1,22:39:23
55.0,0.0,1,1,22:39:25
53.0,0.0,1,1,22:39:27
53.0,0.0,1,1,22:39:29
61.0,0.0,1,1,22:39:31
45.0,0.0,1,1,22:39:33
53.0,0.0,1,1,22:39:34
51.0,0.0,1,1,22:39:36
59.0,0.0,1,1,22:39:38
51.0,0.0,1,1,22:39:45
75.0,0.0,1,1,22:39:47
71.0,0.0,1,1,22:39:50
63.0,0.0,1,1,22:39:52
63.0,0.0,1,1,22:39:54
59.0,0.0,1,1,22:39:56
55.0,0.0,1,1,22:39:59
39.0,0.0,1,1,22:40:01
31.0,0.0,1,1,22:40:03
33.0,0.0,1,1,22:40:05
29.0,0.0,1,1,22:40:06
37.0,0.0,1,1,22:40:08
45.0,0.0,1,1,22:40:10
51.0,0.0,1,1,22:40:12
63.0,0.0,1,1,22:40:14
59.0,0.0,1,1,22:40:23
43.0,0.0,1,1,22:40:25
39.0,0.0,1,1,22:40:27
43.0,0.0,1,1,22:40:29
51.0,0.0,1,1,22:40:30
39.0,0.0,1,1,22:40:32
47.0,0.0,1,1,22:40:33
54.0,0.0,0,0,22:40:35
54.0,0.0,0,0,22:40:37
58.0,0.0,0,0,22:40:38
58.0,0.0,0,0,22:40:40
58.0,0.0,0,0,22:40:41
56.0,0.0,0,0,22:40:43
56.0,0.0,0,0,22:40:45
68.0,0.0,0,0,22:40:46
76.0,0.0,0,0,22:40:48
100.0,0.0,0,0,22:40:49
92.0,0.0,0,0,22:40:51
84.0,0.0,0,0,22:40:53
84.0,0.0,0,0,22:40:54
72.0,0.0,0,0,22:40:56
62.0,0.0,0,0,22:40:57
44.0,0.0,0,0,22:40:59
18.0,0.0,0,0,22:41:00
26.0,0.0,0,0,22:41:02
22.0,0.0,0,0,22:41:04
22.0,0.0,0,0,22:41:06
22.0,0.0,0,0,22:41:08
26.0,0.0,0,0,22:41:09
28.0,0.0,0,0,22:41:11
26.0,0.0,0,0,22:41:13
26.0,0.0,0,0,22:41:14
24.0,0.0,0,0,22:41:16
30.0,0.0,0,0,22:41:18
38.0,0.0,0,0,22:41:20
40.0,0.0,0,0,22:41:24
40.0,0.0,0,0,22:41:25
52.0,0.0,0,0,22:41:27
52.0,0.0,0,0,22:41:29
52.0,0.0,0,0,22:41:30
60.0,0.0,0,0,22:41:33
75.0,0.0,-3,0,22:41:34
76.0,0.0,0,0,22:41:36
82.0,0.0,0,0,22:41:37
74.0,0.0,0,0,22:41:39
84.0,0.0,0,0,22:41:41
72.0,0.0,0,0,22:41:42
68.0,0.0,0,0,22:41:44
68.0,0.0,0,0,22:41:45
70.0,0.0,0,0,22:41:47
72.0,0.0,0,0,22:41:49
68.0,0.0,0,0,22:41:50
92.0,0.0,0,0,22:41:52
100.0,0.0,0,0,22:41:54
104.0,0.0,0,0,22:41:55
88.0,0.0,0,0,22:41:57
88.0,0.0,0,0,22:41:59
84.0,0.0,0,0,22:42:01
57.0,10.0,1,1,22:42:03
42.0,0.0,2,1,22:42:04
46.0,0.0,2,1,22:42:06
42.0,0.0,2,1,22:42:07
42.0,0.0,2,1,22:42:09
44.0,0.0,2,1,22:42:11
39.0,0.0,1,1,22:42:13
35.0,0.0,1,1,22:42:15
29.0,0.0,1,1,22:42:16
29.0,0.0,1,1,22:42:18
31.0,0.0,1,1,22:42:20
41.0,0.0,1,1,22:42:21
41.0,0.0,1,1,22:42:23
45.0,0.0,1,1,22:42:25
43.0,0.0,1,1,22:42:26
47.0,0.0,1,1,22:42:28
45.0,0.0,1,1,22:42:30
37.0,0.0,1,1,22:42:31
31.0,0.0,1,1,22:42:38
45.0,0.0,1,1,22:42:39
41.0,0.0,1,1,22:42:41
41.0,0.0,1,1,22:42:43
45.0,0.0,1,1,22:42:44
61.0,0.0,1,1,22:42:46
63.0,0.0,1,1,22:42:48
53.0,0.0,1,1,22:42:49
65.0,0.0,1,1,22:42:51
65.0,0.0,1,1,22:42:53
57.0,0.0,1,1,22:42:54
45.0,0.0,1,1,22:42:56
33.0,0.0,1,1,22:42:58
37.0,0.0,1,1,22:42:59
33.0,0.0,1,1,22:43:01
31.0,0.0,1,1,22:43:03
39.0,0.0,1,1,22:43:04
53.0,0.0,1,1,22:43:06
33.0,0.0,1,1,22:43:18
35.0,0.0,1,1,22:43:19
31.0,0.0,1,1,22:43:21
35.0,0.0,1,1,22:43:23
41.0,0.0,1,1,22:43:24
49.0,0.0,1,1,22:43:26
55.0,0.0,1,1,22:43:28
53.0,0.0,1,1,22:43:29
49.0,0.0,1,1,22:43:31
37.0,0.0,1,1,22:43:32
49.0,0.0,1,1,22:43:34
61.0,0.0,1,1,22:43:36
57.0,0.0,1,1,22:43:37
73.0,0.0,1,1,22:43:39
81.0,0.0,1,1,22:43:41
97.0,0.0,1,1,22:43:42
97.0,0.0,1,1,22:43:44
85.0,0.0,1,1,22:43:45
77.0,0.0,1,1,22:43:59
61.0,0.0,1,1,22:44:00
59.0,0.0,1,1,22:44:02
