13.0,5.0,33,0,06:24,0
9.666666666666666,1.6666666666666667,13,0,06:27,0
12.333333333333334,0.0,3,0,06:31,0
22.333333333333332,0.0,1,0,06:34,0
25.333333333333332,0.0,0,0,06:38,0
28.0,0.0,0,0,06:42,0
27.333333333333332,0.0,0,0,06:45,0
28.666666666666668,0.0,0,0,06:49,0
32.666666666666664,0.0,0,0,06:52,0
40.0,0.0,0,0,06:56,0
52.0,0.0,0,0,06:59,0
57.0,0.0,1,0,07:03,0
46.0,0.0,0,0,07:07,0
38.0,0.0,0,0,07:10,0
26.666666666666668,0.0,0,0,07:14,0
26.666666666666668,0.0,-2,0,07:17,0
26.0,0.0,0,0,07:22,0
28.0,0.0,0,0,07:26,0
23.333333333333332,0.0,0,0,07:29,0
24.666666666666668,0.0,-2,0,07:33,0
28.666666666666668,0.0,0,0,07:37,0
30.666666666666668,0.0,4,0,07:40,0
35.666666666666664,0.0,-1,0,07:44,0
45.0,0.0,1,0,07:48,0
46.666666666666664,0.0,0,0,07:51,0
47.333333333333336,0.0,0,0,07:55,0
43.333333333333336,0.0,0,0,07:58,0
36.0,0.0,0,0,08:02,0
26.666666666666668,25.0,2,0,08:05,0
37.0,95.0,39,0,08:09,0
50.666666666666664,108.33333333333333,92,0,08:13,0
55.0,69.66666666666667,113,0,08:16,0
40.333333333333336,45.0,93,0,08:20,0
25.0,15.0,59,0,08:24,0
16.333333333333332,6.666666666666667,33,0,08:27,0
11.333333333333334,3.3333333333333335,12,0,08:31,0
16.666666666666668,1.6666666666666667,6,0,08:34,0
21.666666666666668,0.0,3,0,08:38,0
28.333333333333332,0.0,1,0,08:42,0
28.0,0.0,0,0,08:45,0
25.333333333333332,0.0,0,0,08:49,0
20.666666666666668,0.0,0,0,08:52,0
25.333333333333332,0.0,0,0,08:56,0
40.0,0.0,0,0,09:01,0
50.0,0.0,0,0,09:05,0
46.666666666666664,0.0,0,0,09:08,0
37.333333333333336,0.0,0,0,09:12,0
30.666666666666668,0.0,0,0,09:16,0
28.0,0.0,0,0,09:19,0
29.666666666666668,0.0,-1,0,09:23,0
29.666666666666668,0.0,3,0,09:27,0
34.666666666666664,0.0,0,0,09:30,0
38.0,0.0,0,0,09:34,0
31.333333333333332,0.0,0,0,09:37,0
32.0,0.0,0,0,09:41,0
32.666666666666664,0.0,0,0,09:44,0
46.0,0.0,0,0,09:48,0
45.0,0.0,1,0,09:52,0
46.666666666666664,0.0,0,0,09:55,0
36.666666666666664,0.0,0,0,09:59,0
32.0,0.0,2,0,10:02,0
22.666666666666668,18.333333333333332,2,0,10:06,0
24.333333333333332,65.0,21,0,10:10,0
43.333333333333336,100.0,64,0,10:13,0
54.333333333333336,86.0,93,0,10:17,0
48.666666666666664,43.333333333333336,94,0,10:21,0
34.0,28.333333333333332,68,0,10:24,0
19.333333333333332,13.333333333333334,42,0,10:28,0
10.666666666666666,6.666666666666667,26,0,10:31,0
6.333333333333333,1.6666666666666667,9,0,10:35,0
18.333333333333332,1.6666666666666667,5,0,10:38,0
29.666666666666668,0.0,1,0,10:42,0
36.333333333333336,0.0,1,0,10:46,0
43.666666666666664,0.0,-1,0,10:49,0
43.333333333333336,0.0,0,0,10:53,0
36.666666666666664,0.0,0,0,10:57,0
32.0,0.0,0,0,11:01,0
41.333333333333336,0.0,-4,0,11:04,0
46.666666666666664,0.0,0,0,11:08,0
48.666666666666664,0.0,0,0,11:11,0
37.333333333333336,0.0,0,0,11:15,0
28.666666666666668,0.0,0,0,11:19,0
29.333333333333332,0.0,0,0,11:22,0
27.0,0.0,1,0,11:26,0
24.666666666666668,0.0,0,0,11:29,0
26.0,0.0,0,0,11:33,0
34.666666666666664,0.0,0,0,11:37,0
40.0,0.0,0,0,11:40,0
40.666666666666664,0.0,0,0,11:44,0
39.333333333333336,0.0,0,0,11:47,0
35.666666666666664,0.0,-1,0,11:51,0
40.0,0.0,-2,0,11:55,0
41.333333333333336,0.0,0,0,11:58,0
37.333333333333336,0.0,0,0,12:02,0
31.666666666666668,3.3333333333333335,1,0,12:05,0
29.333333333333332,20.0,8,0,12:09,0
36.0,88.33333333333333,38,0,12:13,0
46.333333333333336,98.33333333333333,77,0,12:16,0
47.666666666666664,76.66666666666667,103,0,12:20,0
43.666666666666664,40.0,91,0,12:24,0
29.0,18.333333333333332,57,0,12:27,0
18.666666666666668,16.666666666666668,34,0,12:31,0
11.333333333333334,3.3333333333333335,18,0,12:35,0
15.0,1.6666666666666667,11,0,12:38,0
23.0,3.3333333333333335,3,0,12:43,0
38.333333333333336,0.0,1,0,12:47,0
37.666666666666664,0.0,3,0,12:50,0
39.333333333333336,0.0,0,0,12:54,0
34.666666666666664,0.0,0,0,12:57,0
37.666666666666664,0.0,1,0,13:01,0
40.666666666666664,0.0,0,0,13:05,0
40.0,0.0,0,0,13:08,0
36.666666666666664,0.0,0,0,13:12,0
32.666666666666664,0.0,0,0,13:15,0
35.333333333333336,0.0,0,0,13:19,0
32.666666666666664,0.0,0,0,13:23,0
35.333333333333336,0.0,0,0,13:26,0
34.0,0.0,0,0,13:30,0
30.0,0.0,0,0,13:33,0
26.0,0.0,0,0,13:37,0
27.666666666666668,0.0,-1,0,13:40,0
31.0,0.0,-1,0,13:44,0
37.333333333333336,0.0,2,0,13:48,0
38.666666666666664,0.0,0,0,13:51,0
31.666666666666668,0.0,1,0,13:55,0
29.333333333333332,0.0,0,0,13:58,0
29.333333333333332,0.0,0,0,14:02,0
30.0,1.6666666666666667,0,0,14:06,0
29.666666666666668,15.0,5,0,14:10,0
37.666666666666664,61.666666666666664,23,0,14:13,0
46.0,80.66666666666667,66,0,14:17,0
48.333333333333336,80.0,85,0,14:20,0
43.333333333333336,55.0,88,0,14:24,0
30.666666666666668,21.666666666666668,68,0,14:28,0
22.666666666666668,21.666666666666668,46,0,14:31,0
15.0,15.0,27,0,14:35,0
13.666666666666666,5.0,19,0,14:38,0
16.666666666666668,3.3333333333333335,12,0,14:42,0
24.333333333333332,0.0,5,0,14:46,0
33.0,0.0,1,0,14:49,0
30.666666666666668,0.0,0,0,14:53,0
32.333333333333336,0.0,-1,0,14:57,0
34.666666666666664,0.0,0,0,15:00,0
39.333333333333336,0.0,0,0,15:04,0
0.3333333333333333,53.333333333333336,1,1,32:15,1
35.333333333333336,238.0,106,0,32:19,1
65.66666666666667,72.33333333333333,145,0,32:23,1
87.66666666666667,18.333333333333332,97,0,32:27,1
75.66666666666667,0.0,23,0,32:30,1
40.0,1.6666666666666667,6,0,32:34,1
10.666666666666666,0.0,2,0,32:38,1
2.0,0.0,2,0,32:41,1
1.3333333333333333,0.0,0,0,32:45,1
9.666666666666666,0.0,1,1,32:49,1
17.666666666666668,0.0,1,1,32:53,1
24.333333333333332,0.0,1,1,32:57,1
27.0,0.0,1,1,33:00,1
37.666666666666664,0.0,1,1,33:04,1
44.333333333333336,0.0,1,1,33:08,1
42.333333333333336,0.0,1,1,33:12,1
43.0,0.0,1,1,33:15,1
41.0,0.0,1,1,33:19,1
37.0,0.0,1,1,33:23,1
27.666666666666668,0.0,1,1,33:27,1
19.666666666666668,0.0,1,1,33:30,1
14.333333333333334,0.0,1,1,33:34,1
17.666666666666668,0.0,1,1,33:38,1
25.0,0.0,1,1,33:41,1
25.0,0.0,1,1,33:45,1
25.333333333333332,0.0,0,1,33:49,1
24.666666666666668,0.0,0,1,33:52,1
27.333333333333332,0.0,0,1,33:56,1
27.333333333333332,0.0,2,1,34:00,1
30.333333333333332,0.0,1,1,34:03,1
27.0,0.0,1,1,34:07,1
29.0,0.0,1,1,34:11,1
29.0,0.0,1,0,34:14,1
35.0,81.66666666666667,21,1,34:18,1
61.333333333333336,180.0,106,1,34:22,1
69.0,58.333333333333336,141,1,34:26,1
47.666666666666664,16.666666666666668,107,1,34:29,1
17.333333333333332,3.3333333333333335,32,1,34:34,1
4.0,0.0,6,1,34:38,1
4.333333333333333,0.0,1,1,34:42,1
12.333333333333334,0.0,1,1,34:45,1
25.666666666666668,0.0,1,1,34:49,1
29.666666666666668,0.0,1,1,34:53,1
33.0,0.0,1,1,34:57,1
34.333333333333336,0.0,1,1,35:00,1
37.666666666666664,0.0,1,1,35:04,1
46.333333333333336,0.0,1,1,35:08,1
46.333333333333336,0.0,1,1,35:11,1
42.333333333333336,0.0,1,1,35:15,1
32.333333333333336,0.0,1,1,35:19,1
23.666666666666668,0.0,1,1,35:22,1
21.0,0.0,1,1,35:26,1
19.666666666666668,0.0,1,1,35:30,1
19.333333333333332,0.0,0,1,35:34,1
31.0,0.0,1,1,35:37,1
31.0,0.0,1,1,35:41,1
33.0,0.0,1,1,35:45,1
33.666666666666664,0.0,1,1,35:49,1
36.0,0.0,0,1,35:52,1
30.666666666666668,0.0,0,1,35:56,1
36.333333333333336,0.0,1,1,36:00,1
36.333333333333336,0.0,1,1,36:03,1
33.333333333333336,0.0,2,1,36:07,1
29.666666666666668,0.0,1,0,36:11,1
27.0,0.0,1,0,36:14,1
34.666666666666664,40.0,8,0,36:18,1
46.0,128.33333333333334,56,0,36:22,1
60.333333333333336,113.33333333333333,113,0,36:26,1
56.666666666666664,45.0,124,1,36:30,1
33.666666666666664,11.0,71,1,36:33,1
16.333333333333332,1.6666666666666667,29,1,36:37,1
6.333333333333333,0.0,7,1,36:41,1
8.0,0.0,2,1,36:44,1
14.333333333333334,0.0,1,1,36:48,1
21.666666666666668,0.0,1,1,36:52,1
28.333333333333332,0.0,1,1,36:55,1
32.666666666666664,0.0,0,1,36:59,1
36.0,0.0,0,1,37:03,1
32.333333333333336,0.0,-1,1,37:06,1
34.333333333333336,0.0,1,1,37:10,1
44.333333333333336,0.0,1,1,37:14,1
49.0,0.0,1,1,37:18,1
44.333333333333336,0.0,1,1,37:21,1
28.333333333333332,0.0,1,1,37:25,1
23.0,0.0,1,1,37:29,1
21.666666666666668,0.0,1,1,37:33,1
27.666666666666668,0.0,1,1,37:36,1
26.666666666666668,0.0,0,1,37:40,1
29.0,0.0,-1,1,37:44,1
31.333333333333332,0.0,0,1,37:48,1
33.666666666666664,0.0,-1,1,37:51,1
29.0,0.0,1,1,37:55,1
31.0,0.0,1,1,37:59,1
32.333333333333336,0.0,1,0,38:03,1
35.666666666666664,0.0,1,0,38:06,1
38.333333333333336,0.0,3,1,38:10,1
41.666666666666664,0.0,1,1,38:14,1
34.0,8.333333333333334,2,1,38:18,1
38.333333333333336,83.33333333333333,31,1,38:22,1
46.0,122.0,82,1,38:26,1
53.666666666666664,80.0,119,1,38:29,1
42.333333333333336,30.0,95,1,38:33,1
27.0,15.0,49,1,38:37,1
15.666666666666666,8.333333333333334,21,1,38:40,1
10.666666666666666,0.0,10,1,38:44,1
12.333333333333334,0.0,3,1,38:48,1
17.666666666666668,0.0,1,1,38:51,1
22.333333333333332,0.0,1,1,38:55,1
25.0,0.0,-1,1,38:59,1
25.666666666666668,0.0,1,1,39:03,1
29.666666666666668,0.0,1,1,39:06,1
31.666666666666668,0.0,1,1,39:10,1
41.666666666666664,0.0,1,1,39:14,1
38.666666666666664,0.0,0,1,39:18,1
28.0,0.0,0,1,39:22,1
16.666666666666668,0.0,0,1,39:25,1
13.666666666666666,0.0,1,1,39:29,1
17.0,0.0,1,1,39:33,1
22.333333333333332,0.0,1,1,39:36,1
27.333333333333332,0.0,0,1,39:40,1
29.666666666666668,0.0,1,1,39:44,1
36.333333333333336,0.0,1,1,39:48,1
39.0,0.0,1,1,39:51,1
33.0,0.0,1,1,39:55,1
23.0,0.0,1,1,39:59,1
19.0,0.0,1,1,40:02,1
19.666666666666668,0.0,1,1,40:06,1
23.0,0.0,1,1,40:10,1
26.333333333333332,0.0,1,1,40:13,1
27.0,0.0,1,1,40:18,1
34.333333333333336,41.666666666666664,15,1,40:22,1
41.0,96.66666666666667,53,1,40:26,1
53.333333333333336,91.66666666666667,98,1,40:29,1
48.666666666666664,61.666666666666664,102,1,40:33,1
33.333333333333336,26.666666666666668,74,1,40:37,1
19.333333333333332,11.666666666666666,46,1,40:40,1
14.666666666666666,11.666666666666666,26,1,40:44,1
11.0,0.0,13,1,40:48,1
8.0,1.6666666666666667,8,1,40:51,1
4.666666666666667,0.0,2,1,40:55,1
11.0,0.0,1,1,40:59,1
22.666666666666668,0.0,0,1,41:03,1
32.0,0.0,0,1,41:06,1
33.0,0.0,1,1,41:10,1
37.666666666666664,0.0,1,1,41:14,1
41.666666666666664,0.0,1,1,41:17,1
41.0,0.0,1,1,41:21,1
37.0,0.0,1,1,41:25,1
22.333333333333332,0.0,1,1,41:28,1
16.333333333333332,0.0,3,1,41:32,1
13.666666666666666,0.0,1,1,41:36,1
23.0,0.0,1,1,41:40,1
23.666666666666668,0.0,1,1,41:43,1
31.0,0.0,1,1,41:47,1
28.0,0.0,0,1,41:51,1
27.333333333333332,0.0,0,0,41:54,1
21.666666666666668,0.0,1,1,41:58,1
19.0,0.0,1,1,42:02,1
22.333333333333332,0.0,1,1,42:06,1
33.0,0.0,1,1,42:09,1
37.666666666666664,0.0,1,1,42:13,1
35.0,0.0,-1,1,42:17,1
31.666666666666668,8.333333333333334,1,1,42:21,1
36.666666666666664,43.333333333333336,16,1,42:24,1
46.0,85.0,54,1,42:28,1
48.0,85.0,84,1,42:32,1
42.666666666666664,66.66666666666667,92,1,42:36,1
34.333333333333336,28.333333333333332,71,1,42:39,1
26.0,16.666666666666668,50,1,42:43,1
14.333333333333334,8.333333333333334,23,1,42:47,1
10.333333333333334,0.0,13,1,42:50,1
9.0,1.6666666666666667,7,1,42:54,1
4.0,0.0,2,1,42:58,1
10.0,0.0,0,1,43:01,1
20.666666666666668,0.0,0,1,43:05,1
31.666666666666668,0.0,1,1,43:09,1
34.333333333333336,0.0,1,1,43:12,1
43.666666666666664,0.0,1,1,43:16,1
45.0,0.0,1,1,43:20,1
39.0,0.0,1,1,43:24,1
29.333333333333332,0.0,0,1,43:27,1
