 cookie=0x0, duration=9.260s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ee:7c:4c:b6:c4:1d,dl_dst=1a:f2:e8:cf:ce:43,arp_spa=10.0.0.7,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=6.183s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a2:a0:3f:e3:55:7b,dl_dst=b6:af:0b:34:17:ad,arp_spa=10.0.0.2,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=5.170s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=aa:a9:57:df:7e:a9,dl_dst=62:ef:bf:20:1f:c9,arp_spa=10.0.0.16,arp_tpa=10.0.0.12,arp_op=2 actions=output:3
 cookie=0x0, duration=5.169s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=06:6c:20:cb:93:df,dl_dst=d6:db:54:95:b3:7d,arp_spa=10.0.0.3,arp_tpa=10.0.0.9,arp_op=2 actions=output:3
 cookie=0x0, duration=5.168s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d6:db:54:95:b3:7d,dl_dst=06:6c:20:cb:93:df,arp_spa=10.0.0.9,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=5.164s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=72:0e:08:ed:1f:c1,dl_dst=46:9f:0e:af:16:7a,arp_spa=10.0.0.13,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=5.163s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=46:9f:0e:af:16:7a,dl_dst=72:0e:08:ed:1f:c1,arp_spa=10.0.0.8,arp_tpa=10.0.0.13,arp_op=2 actions=output:4
 cookie=0x0, duration=5.162s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=62:ef:bf:20:1f:c9,dl_dst=aa:a9:57:df:7e:a9,arp_spa=10.0.0.12,arp_tpa=10.0.0.16,arp_op=2 actions=output:4
 cookie=0x0, duration=4.953s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=56:a8:e3:59:2f:eb,dl_dst=ee:7c:4c:b6:c4:1d,arp_spa=10.0.0.3,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=4.138s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=aa:a9:57:df:7e:a9,dl_dst=9e:19:fc:92:8f:e0,arp_spa=10.0.0.16,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=4.136s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=72:d0:c5:36:89:23,dl_dst=9e:19:fc:92:8f:e0,arp_spa=10.0.0.4,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=4.136s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=06:6c:20:cb:93:df,dl_dst=46:9f:0e:af:16:7a,arp_spa=10.0.0.3,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=4.136s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=9e:19:fc:92:8f:e0,dl_dst=72:d0:c5:36:89:23,arp_spa=10.0.0.6,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=4.135s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=46:9f:0e:af:16:7a,dl_dst=06:6c:20:cb:93:df,arp_spa=10.0.0.8,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=4.134s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=9e:19:fc:92:8f:e0,dl_dst=aa:a9:57:df:7e:a9,arp_spa=10.0.0.6,arp_tpa=10.0.0.16,arp_op=2 actions=output:4
 cookie=0x0, duration=1.073s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ee:7c:4c:b6:c4:1d,dl_dst=b6:af:0b:34:17:ad,arp_spa=10.0.0.7,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=1.072s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ee:7c:4c:b6:c4:1d,dl_dst=72:d0:c5:36:89:23,arp_spa=10.0.0.7,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=1.070s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=b6:af:0b:34:17:ad,dl_dst=ee:7c:4c:b6:c4:1d,arp_spa=10.0.0.11,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=0.058s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=06:6c:20:cb:93:df,dl_dst=aa:a9:57:df:7e:a9,arp_spa=10.0.0.3,arp_tpa=10.0.0.16,arp_op=2 actions=output:4
 cookie=0x0, duration=0.057s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=aa:a9:57:df:7e:a9,dl_dst=06:6c:20:cb:93:df,arp_spa=10.0.0.16,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
