 cookie=0x0, duration=21.635s, table=0, n_packets=3, n_bytes=126, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=e6:55:5e:c3:9f:41,dl_dst=02:e6:7b:f6:f2:47,arp_spa=10.0.0.3,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=8.015s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=66:66:21:5e:cd:c7,dl_dst=0e:e4:1f:e8:c3:c9,arp_spa=10.0.0.12,arp_tpa=10.0.0.14,arp_op=2 actions=output:4
 cookie=0x0, duration=8.014s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=02:e6:7b:f6:f2:47,dl_dst=7e:ab:b7:3b:91:23,arp_spa=10.0.0.11,arp_tpa=10.0.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=8.014s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=5e:77:b9:9c:03:da,dl_dst=7e:ab:b7:3b:91:23,arp_spa=10.0.0.6,arp_tpa=10.0.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=7.005s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=4e:79:57:41:0b:76,dl_dst=7e:ab:b7:3b:91:23,arp_spa=10.0.0.15,arp_tpa=10.0.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=6.494s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=6e:f2:9b:08:88:38,dl_dst=6e:70:0b:2b:8d:18,arp_spa=10.0.0.13,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=5.970s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=6e:f2:9b:08:88:38,dl_dst=12:4e:54:b3:1d:4e,arp_spa=10.0.0.13,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=5.969s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=66:66:21:5e:cd:c7,dl_dst=7e:ab:b7:3b:91:23,arp_spa=10.0.0.12,arp_tpa=10.0.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=5.371s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=aa:97:04:43:b9:00,dl_dst=0e:e4:1f:e8:c3:c9,arp_spa=10.0.0.10,arp_tpa=10.0.0.14,arp_op=2 actions=output:4
 cookie=0x0, duration=4.422s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=02:e6:7b:f6:f2:47,dl_dst=e6:55:5e:c3:9f:41,arp_spa=10.0.0.11,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=4.408s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=aa:97:04:43:b9:00,dl_dst=7e:ab:b7:3b:91:23,arp_spa=10.0.0.10,arp_tpa=10.0.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=4.405s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=0e:e4:1f:e8:c3:c9,dl_dst=e6:55:5e:c3:9f:41,arp_spa=10.0.0.14,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=4.394s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ca:70:16:a3:b1:c1,dl_dst=66:66:21:5e:cd:c7,arp_spa=10.0.0.16,arp_tpa=10.0.0.12,arp_op=2 actions=output:3
 cookie=0x0, duration=4.373s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=12:4e:54:b3:1d:4e,dl_dst=02:e6:7b:f6:f2:47,arp_spa=10.0.0.7,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=4.358s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=5e:77:b9:9c:03:da,dl_dst=e6:55:5e:c3:9f:41,arp_spa=10.0.0.6,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=4.226s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=7e:ab:b7:3b:91:23,dl_dst=02:e6:7b:f6:f2:47,arp_spa=10.0.0.1,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=4.159s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=aa:97:04:43:b9:00,dl_dst=2e:2a:05:1c:b0:d0,arp_spa=10.0.0.10,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=3.852s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=2e:2a:05:1c:b0:d0,dl_dst=9a:9e:d8:4f:ea:1f,arp_spa=10.0.0.4,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=3.852s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=de:20:27:6d:0e:74,dl_dst=9a:9e:d8:4f:ea:1f,arp_spa=10.0.0.9,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=3.852s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ca:70:16:a3:b1:c1,dl_dst=9a:9e:d8:4f:ea:1f,arp_spa=10.0.0.16,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=3.852s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=6e:f2:9b:08:88:38,dl_dst=9a:9e:d8:4f:ea:1f,arp_spa=10.0.0.13,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=3.844s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=6e:70:0b:2b:8d:18,dl_dst=9a:9e:d8:4f:ea:1f,arp_spa=10.0.0.3,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=3.783s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=6e:f2:9b:08:88:38,dl_dst=5e:77:b9:9c:03:da,arp_spa=10.0.0.13,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=3.654s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=6a:77:8f:b2:01:a9,dl_dst=aa:97:04:43:b9:00,arp_spa=10.0.0.5,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=3.532s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=02:e6:7b:f6:f2:47,dl_dst=12:4e:54:b3:1d:4e,arp_spa=10.0.0.11,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=3.428s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=02:e6:7b:f6:f2:47,dl_dst=6a:77:8f:b2:01:a9,arp_spa=10.0.0.11,arp_tpa=10.0.0.5,arp_op=2 actions=output:2
 cookie=0x0, duration=3.392s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=7e:ab:b7:3b:91:23,dl_dst=9a:9e:d8:4f:ea:1f,arp_spa=10.0.0.1,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=3.272s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=12:4e:54:b3:1d:4e,dl_dst=0e:e4:1f:e8:c3:c9,arp_spa=10.0.0.7,arp_tpa=10.0.0.14,arp_op=2 actions=output:4
 cookie=0x0, duration=2.742s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=5e:77:b9:9c:03:da,dl_dst=2e:2a:05:1c:b0:d0,arp_spa=10.0.0.6,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=2.695s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=5e:77:b9:9c:03:da,dl_dst=de:20:27:6d:0e:74,arp_spa=10.0.0.6,arp_tpa=10.0.0.9,arp_op=2 actions=output:3
 cookie=0x0, duration=2.527s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=2e:2a:05:1c:b0:d0,dl_dst=02:e6:7b:f6:f2:47,arp_spa=10.0.0.4,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=2.459s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=4e:79:57:41:0b:76,dl_dst=aa:97:04:43:b9:00,arp_spa=10.0.0.15,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=2.198s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=6e:70:0b:2b:8d:18,dl_dst=ca:70:16:a3:b1:c1,arp_spa=10.0.0.3,arp_tpa=10.0.0.16,arp_op=2 actions=output:4
 cookie=0x0, duration=2.026s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=02:e6:7b:f6:f2:47,dl_dst=2e:2a:05:1c:b0:d0,arp_spa=10.0.0.11,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=1.883s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=9a:9e:d8:4f:ea:1f,dl_dst=e6:55:5e:c3:9f:41,arp_spa=10.0.0.8,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=1.722s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=6e:f2:9b:08:88:38,dl_dst=66:66:21:5e:cd:c7,arp_spa=10.0.0.13,arp_tpa=10.0.0.12,arp_op=2 actions=output:3
 cookie=0x0, duration=1.705s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=6a:77:8f:b2:01:a9,dl_dst=ca:70:16:a3:b1:c1,arp_spa=10.0.0.5,arp_tpa=10.0.0.16,arp_op=2 actions=output:4
 cookie=0x0, duration=1.680s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=2e:2a:05:1c:b0:d0,dl_dst=5e:77:b9:9c:03:da,arp_spa=10.0.0.4,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=1.645s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=12:4e:54:b3:1d:4e,dl_dst=2e:2a:05:1c:b0:d0,arp_spa=10.0.0.7,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=1.627s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=de:20:27:6d:0e:74,dl_dst=e6:55:5e:c3:9f:41,arp_spa=10.0.0.9,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=1.588s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=e6:55:5e:c3:9f:41,dl_dst=0e:e4:1f:e8:c3:c9,arp_spa=10.0.0.2,arp_tpa=10.0.0.14,arp_op=2 actions=output:4
 cookie=0x0, duration=1.423s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=7e:ab:b7:3b:91:23,dl_dst=5e:77:b9:9c:03:da,arp_spa=10.0.0.1,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=1.405s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=e6:55:5e:c3:9f:41,dl_dst=9a:9e:d8:4f:ea:1f,arp_spa=10.0.0.2,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=1.306s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=5e:77:b9:9c:03:da,dl_dst=66:66:21:5e:cd:c7,arp_spa=10.0.0.6,arp_tpa=10.0.0.12,arp_op=2 actions=output:3
 cookie=0x0, duration=1.300s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=0e:e4:1f:e8:c3:c9,dl_dst=6a:77:8f:b2:01:a9,arp_spa=10.0.0.14,arp_tpa=10.0.0.5,arp_op=2 actions=output:2
 cookie=0x0, duration=1.269s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=9a:9e:d8:4f:ea:1f,dl_dst=aa:97:04:43:b9:00,arp_spa=10.0.0.8,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=1.176s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=66:66:21:5e:cd:c7,dl_dst=6e:f2:9b:08:88:38,arp_spa=10.0.0.12,arp_tpa=10.0.0.13,arp_op=2 actions=output:4
 cookie=0x0, duration=1.160s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=6e:f2:9b:08:88:38,dl_dst=2e:2a:05:1c:b0:d0,arp_spa=10.0.0.13,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=1.126s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=0e:e4:1f:e8:c3:c9,dl_dst=aa:97:04:43:b9:00,arp_spa=10.0.0.14,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=1.108s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=02:e6:7b:f6:f2:47,dl_dst=4e:79:57:41:0b:76,arp_spa=10.0.0.11,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
 cookie=0x0, duration=1.096s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=02:e6:7b:f6:f2:47,dl_dst=0e:e4:1f:e8:c3:c9,arp_spa=10.0.0.11,arp_tpa=10.0.0.14,arp_op=2 actions=output:4
 cookie=0x0, duration=1.044s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=0e:e4:1f:e8:c3:c9,dl_dst=12:4e:54:b3:1d:4e,arp_spa=10.0.0.14,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=1.031s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=2e:2a:05:1c:b0:d0,dl_dst=de:20:27:6d:0e:74,arp_spa=10.0.0.4,arp_tpa=10.0.0.9,arp_op=2 actions=output:3
 cookie=0x0, duration=0.956s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=aa:97:04:43:b9:00,dl_dst=ca:70:16:a3:b1:c1,arp_spa=10.0.0.10,arp_tpa=10.0.0.16,arp_op=2 actions=output:4
 cookie=0x0, duration=0.939s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=9a:9e:d8:4f:ea:1f,dl_dst=66:66:21:5e:cd:c7,arp_spa=10.0.0.8,arp_tpa=10.0.0.12,arp_op=2 actions=output:3
 cookie=0x0, duration=0.865s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=e6:55:5e:c3:9f:41,dl_dst=02:e6:7b:f6:f2:47,arp_spa=10.0.0.2,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=0.822s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ca:70:16:a3:b1:c1,dl_dst=de:20:27:6d:0e:74,arp_spa=10.0.0.16,arp_tpa=10.0.0.9,arp_op=2 actions=output:3
 cookie=0x0, duration=0.791s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=02:e6:7b:f6:f2:47,dl_dst=9a:9e:d8:4f:ea:1f,arp_spa=10.0.0.11,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=0.442s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=aa:97:04:43:b9:00,dl_dst=e6:55:5e:c3:9f:41,arp_spa=10.0.0.10,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=0.415s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=6e:70:0b:2b:8d:18,dl_dst=aa:97:04:43:b9:00,arp_spa=10.0.0.3,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=0.356s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=5e:77:b9:9c:03:da,dl_dst=02:e6:7b:f6:f2:47,arp_spa=10.0.0.6,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=0.333s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=12:4e:54:b3:1d:4e,dl_dst=de:20:27:6d:0e:74,arp_spa=10.0.0.7,arp_tpa=10.0.0.9,arp_op=2 actions=output:3
 cookie=0x0, duration=0.234s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=e6:55:5e:c3:9f:41,dl_dst=6e:f2:9b:08:88:38,arp_spa=10.0.0.2,arp_tpa=10.0.0.13,arp_op=2 actions=output:4
 cookie=0x0, duration=0.127s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=de:20:27:6d:0e:74,dl_dst=ca:70:16:a3:b1:c1,arp_spa=10.0.0.9,arp_tpa=10.0.0.16,arp_op=2 actions=output:4
 cookie=0x0, duration=0.040s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=6e:70:0b:2b:8d:18,dl_dst=0e:e4:1f:e8:c3:c9,arp_spa=10.0.0.3,arp_tpa=10.0.0.14,arp_op=2 actions=output:4
