 cookie=0x0, duration=1.726s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=5e:e3:35:b1:c1:10,dl_dst=b2:91:f2:c0:af:d9,arp_spa=10.0.0.5,arp_tpa=10.0.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=1.457s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=46:89:81:ce:4d:40,dl_dst=96:a6:9c:a8:bf:b4,arp_spa=10.0.0.10,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=1.443s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=8e:c9:48:94:bb:bb,dl_dst=96:a6:9c:a8:bf:b4,arp_spa=10.0.0.11,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=1.428s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ce:eb:b4:05:65:2d,dl_dst=96:a6:9c:a8:bf:b4,arp_spa=10.0.0.12,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=1.413s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ae:0a:e8:79:de:b1,dl_dst=96:a6:9c:a8:bf:b4,arp_spa=10.0.0.13,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=1.399s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=72:72:90:9f:88:02,dl_dst=96:a6:9c:a8:bf:b4,arp_spa=10.0.0.14,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=1.384s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8e:59:1e:55:78:f6,dl_dst=96:a6:9c:a8:bf:b4,arp_spa=10.0.0.15,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=1.369s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=6e:16:39:bf:be:ef,dl_dst=96:a6:9c:a8:bf:b4,arp_spa=10.0.0.16,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=1.339s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=5e:e3:35:b1:c1:10,dl_dst=96:29:36:91:e8:83,arp_spa=10.0.0.5,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=1.325s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=12:0b:53:5f:32:a2,dl_dst=96:29:36:91:e8:83,arp_spa=10.0.0.6,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=1.311s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=1a:fa:f8:17:ba:de,dl_dst=96:29:36:91:e8:83,arp_spa=10.0.0.7,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=1.297s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=e2:dc:40:32:1f:4c,dl_dst=96:29:36:91:e8:83,arp_spa=10.0.0.8,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=1.283s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=c6:8f:29:88:35:d6,dl_dst=96:29:36:91:e8:83,arp_spa=10.0.0.9,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=1.269s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=46:89:81:ce:4d:40,dl_dst=96:29:36:91:e8:83,arp_spa=10.0.0.10,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=1.255s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=8e:c9:48:94:bb:bb,dl_dst=96:29:36:91:e8:83,arp_spa=10.0.0.11,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=1.241s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ce:eb:b4:05:65:2d,dl_dst=96:29:36:91:e8:83,arp_spa=10.0.0.12,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=1.225s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ae:0a:e8:79:de:b1,dl_dst=96:29:36:91:e8:83,arp_spa=10.0.0.13,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=1.212s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=72:72:90:9f:88:02,dl_dst=96:29:36:91:e8:83,arp_spa=10.0.0.14,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=1.197s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8e:59:1e:55:78:f6,dl_dst=96:29:36:91:e8:83,arp_spa=10.0.0.15,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=1.181s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=6e:16:39:bf:be:ef,dl_dst=96:29:36:91:e8:83,arp_spa=10.0.0.16,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=1.151s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=5e:e3:35:b1:c1:10,dl_dst=e2:8b:7b:29:49:e5,arp_spa=10.0.0.5,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=1.137s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=12:0b:53:5f:32:a2,dl_dst=e2:8b:7b:29:49:e5,arp_spa=10.0.0.6,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=1.123s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=1a:fa:f8:17:ba:de,dl_dst=e2:8b:7b:29:49:e5,arp_spa=10.0.0.7,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=1.108s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=e2:dc:40:32:1f:4c,dl_dst=e2:8b:7b:29:49:e5,arp_spa=10.0.0.8,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=1.094s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=c6:8f:29:88:35:d6,dl_dst=e2:8b:7b:29:49:e5,arp_spa=10.0.0.9,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=1.079s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=46:89:81:ce:4d:40,dl_dst=e2:8b:7b:29:49:e5,arp_spa=10.0.0.10,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=1.064s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=8e:c9:48:94:bb:bb,dl_dst=e2:8b:7b:29:49:e5,arp_spa=10.0.0.11,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=1.047s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ce:eb:b4:05:65:2d,dl_dst=e2:8b:7b:29:49:e5,arp_spa=10.0.0.12,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=1.031s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ae:0a:e8:79:de:b1,dl_dst=e2:8b:7b:29:49:e5,arp_spa=10.0.0.13,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=1.015s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=72:72:90:9f:88:02,dl_dst=e2:8b:7b:29:49:e5,arp_spa=10.0.0.14,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=1s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8e:59:1e:55:78:f6,dl_dst=e2:8b:7b:29:49:e5,arp_spa=10.0.0.15,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=0.986s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=6e:16:39:bf:be:ef,dl_dst=e2:8b:7b:29:49:e5,arp_spa=10.0.0.16,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=0.916s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=c6:8f:29:88:35:d6,dl_dst=5e:e3:35:b1:c1:10,arp_spa=10.0.0.9,arp_tpa=10.0.0.5,arp_op=2 actions=output:2
 cookie=0x0, duration=0.902s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=46:89:81:ce:4d:40,dl_dst=5e:e3:35:b1:c1:10,arp_spa=10.0.0.10,arp_tpa=10.0.0.5,arp_op=2 actions=output:2
 cookie=0x0, duration=0.886s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=8e:c9:48:94:bb:bb,dl_dst=5e:e3:35:b1:c1:10,arp_spa=10.0.0.11,arp_tpa=10.0.0.5,arp_op=2 actions=output:2
 cookie=0x0, duration=0.872s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ce:eb:b4:05:65:2d,dl_dst=5e:e3:35:b1:c1:10,arp_spa=10.0.0.12,arp_tpa=10.0.0.5,arp_op=2 actions=output:2
 cookie=0x0, duration=0.857s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ae:0a:e8:79:de:b1,dl_dst=5e:e3:35:b1:c1:10,arp_spa=10.0.0.13,arp_tpa=10.0.0.5,arp_op=2 actions=output:2
 cookie=0x0, duration=0.843s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=72:72:90:9f:88:02,dl_dst=5e:e3:35:b1:c1:10,arp_spa=10.0.0.14,arp_tpa=10.0.0.5,arp_op=2 actions=output:2
 cookie=0x0, duration=0.828s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8e:59:1e:55:78:f6,dl_dst=5e:e3:35:b1:c1:10,arp_spa=10.0.0.15,arp_tpa=10.0.0.5,arp_op=2 actions=output:2
 cookie=0x0, duration=0.815s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=6e:16:39:bf:be:ef,dl_dst=5e:e3:35:b1:c1:10,arp_spa=10.0.0.16,arp_tpa=10.0.0.5,arp_op=2 actions=output:2
 cookie=0x0, duration=0.747s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=c6:8f:29:88:35:d6,dl_dst=12:0b:53:5f:32:a2,arp_spa=10.0.0.9,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=0.732s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=46:89:81:ce:4d:40,dl_dst=12:0b:53:5f:32:a2,arp_spa=10.0.0.10,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=0.717s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=8e:c9:48:94:bb:bb,dl_dst=12:0b:53:5f:32:a2,arp_spa=10.0.0.11,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=0.702s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ce:eb:b4:05:65:2d,dl_dst=12:0b:53:5f:32:a2,arp_spa=10.0.0.12,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=0.687s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ae:0a:e8:79:de:b1,dl_dst=12:0b:53:5f:32:a2,arp_spa=10.0.0.13,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=0.672s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=72:72:90:9f:88:02,dl_dst=12:0b:53:5f:32:a2,arp_spa=10.0.0.14,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=0.657s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8e:59:1e:55:78:f6,dl_dst=12:0b:53:5f:32:a2,arp_spa=10.0.0.15,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=0.643s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=6e:16:39:bf:be:ef,dl_dst=12:0b:53:5f:32:a2,arp_spa=10.0.0.16,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=0.579s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=c6:8f:29:88:35:d6,dl_dst=1a:fa:f8:17:ba:de,arp_spa=10.0.0.9,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=0.564s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=46:89:81:ce:4d:40,dl_dst=1a:fa:f8:17:ba:de,arp_spa=10.0.0.10,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=0.550s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=8e:c9:48:94:bb:bb,dl_dst=1a:fa:f8:17:ba:de,arp_spa=10.0.0.11,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=0.536s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ce:eb:b4:05:65:2d,dl_dst=1a:fa:f8:17:ba:de,arp_spa=10.0.0.12,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=0.521s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ae:0a:e8:79:de:b1,dl_dst=1a:fa:f8:17:ba:de,arp_spa=10.0.0.13,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=0.506s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=72:72:90:9f:88:02,dl_dst=1a:fa:f8:17:ba:de,arp_spa=10.0.0.14,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=0.491s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8e:59:1e:55:78:f6,dl_dst=1a:fa:f8:17:ba:de,arp_spa=10.0.0.15,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=0.477s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=6e:16:39:bf:be:ef,dl_dst=1a:fa:f8:17:ba:de,arp_spa=10.0.0.16,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=0.368s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=c6:8f:29:88:35:d6,dl_dst=e2:dc:40:32:1f:4c,arp_spa=10.0.0.9,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=0.349s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=46:89:81:ce:4d:40,dl_dst=e2:dc:40:32:1f:4c,arp_spa=10.0.0.10,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=0.332s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=8e:c9:48:94:bb:bb,dl_dst=e2:dc:40:32:1f:4c,arp_spa=10.0.0.11,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=0.314s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ce:eb:b4:05:65:2d,dl_dst=e2:dc:40:32:1f:4c,arp_spa=10.0.0.12,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=0.297s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ae:0a:e8:79:de:b1,dl_dst=e2:dc:40:32:1f:4c,arp_spa=10.0.0.13,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=0.279s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=72:72:90:9f:88:02,dl_dst=e2:dc:40:32:1f:4c,arp_spa=10.0.0.14,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
