 cookie=0x0, duration=29.876s, table=0, n_packets=4, n_bytes=168, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=22:36:8e:b1:c7:95,dl_dst=ee:69:ec:cd:12:4f,arp_spa=10.0.0.1,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=1.327s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=62:74:1f:88:45:8e,dl_dst=0a:74:0c:d7:b2:11,arp_spa=10.0.0.4,arp_tpa=10.0.0.9,arp_op=2 actions=output:3
 cookie=0x0, duration=1.326s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ba:32:46:9a:c5:c3,dl_dst=06:72:ac:5a:a4:8f,arp_spa=10.0.0.16,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=1.322s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=0a:74:0c:d7:b2:11,dl_dst=ee:4e:04:14:fc:d5,arp_spa=10.0.0.9,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
 cookie=0x0, duration=1.322s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=62:57:f0:ed:d2:74,dl_dst=ee:69:ec:cd:12:4f,arp_spa=10.0.0.13,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=0.818s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=62:57:f0:ed:d2:74,dl_dst=7e:5e:2f:31:5c:33,arp_spa=10.0.0.13,arp_tpa=10.0.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=0.817s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=62:74:1f:88:45:8e,dl_dst=06:72:ac:5a:a4:8f,arp_spa=10.0.0.4,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=0.815s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=7e:5e:2f:31:5c:33,dl_dst=ee:4e:04:14:fc:d5,arp_spa=10.0.0.1,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
 cookie=0x0, duration=0.811s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=06:72:ac:5a:a4:8f,dl_dst=7e:5e:2f:31:5c:33,arp_spa=10.0.0.10,arp_tpa=10.0.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=0.310s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=be:53:df:54:9b:71,dl_dst=0a:74:0c:d7:b2:11,arp_spa=10.0.0.14,arp_tpa=10.0.0.9,arp_op=2 actions=output:3
 cookie=0x0, duration=0.309s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=62:74:1f:88:45:8e,dl_dst=fa:05:b0:f6:32:ff,arp_spa=10.0.0.4,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
