 cookie=0x0, duration=10.144s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=a2:13:8e:2a:05:f1,dl_dst=d6:33:27:be:9d:62,arp_spa=10.0.0.7,arp_tpa=10.0.0.10,arp_op=1 actions=output:3
 cookie=0x0, duration=8.556s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=36:a9:11:46:71:49,dl_dst=d6:02:69:63:9e:fd,arp_spa=10.0.0.15,arp_tpa=10.0.0.8,arp_op=1 actions=output:2
 cookie=0x0, duration=8.556s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=16:1d:60:9a:01:49,dl_dst=66:dd:06:d3:a4:c9,arp_spa=10.0.0.13,arp_tpa=10.0.0.4,arp_op=1 actions=output:1
 cookie=0x0, duration=8.556s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a6:e0:7e:e5:23:b7,dl_dst=36:a9:11:46:71:49,arp_spa=10.0.0.2,arp_tpa=10.0.0.15,arp_op=1 actions=output:4
 cookie=0x0, duration=8.499s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d6:33:27:be:9d:62,dl_dst=42:b7:99:71:16:35,arp_spa=10.0.0.10,arp_tpa=10.0.0.3,arp_op=1 actions=output:1
 cookie=0x0, duration=8.086s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d6:33:27:be:9d:62,dl_dst=46:fa:27:72:fd:15,arp_spa=10.0.0.10,arp_tpa=10.0.0.5,arp_op=1 actions=output:2
 cookie=0x0, duration=8.064s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=16:1d:60:9a:01:49,dl_dst=1a:d0:ad:9d:91:de,arp_spa=10.0.0.13,arp_tpa=10.0.0.6,arp_op=1 actions=output:2
 cookie=0x0, duration=8.064s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=86:6d:16:3e:dc:0d,dl_dst=46:fa:27:72:fd:15,arp_spa=10.0.0.12,arp_tpa=10.0.0.5,arp_op=1 actions=output:2
 cookie=0x0, duration=8.064s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d6:33:27:be:9d:62,dl_dst=1a:d0:ad:9d:91:de,arp_spa=10.0.0.10,arp_tpa=10.0.0.6,arp_op=1 actions=output:2
 cookie=0x0, duration=7.575s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=86:6d:16:3e:dc:0d,dl_dst=c2:1f:eb:59:4c:fa,arp_spa=10.0.0.12,arp_tpa=10.0.0.14,arp_op=1 actions=output:4
 cookie=0x0, duration=7.575s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a6:e0:7e:e5:23:b7,dl_dst=46:fa:27:72:fd:15,arp_spa=10.0.0.2,arp_tpa=10.0.0.5,arp_op=1 actions=output:2
 cookie=0x0, duration=7.575s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=66:dd:06:d3:a4:c9,dl_dst=86:93:c7:59:3c:8f,arp_spa=10.0.0.4,arp_tpa=10.0.0.9,arp_op=1 actions=output:3
 cookie=0x0, duration=7.574s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=86:6d:16:3e:dc:0d,dl_dst=66:dd:06:d3:a4:c9,arp_spa=10.0.0.12,arp_tpa=10.0.0.4,arp_op=1 actions=output:1
 cookie=0x0, duration=7.574s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=a2:13:8e:2a:05:f1,dl_dst=a6:e0:7e:e5:23:b7,arp_spa=10.0.0.7,arp_tpa=10.0.0.2,arp_op=1 actions=output:1
 cookie=0x0, duration=7.574s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a6:e0:7e:e5:23:b7,dl_dst=d6:33:27:be:9d:62,arp_spa=10.0.0.2,arp_tpa=10.0.0.10,arp_op=1 actions=output:3
 cookie=0x0, duration=7.574s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=86:6d:16:3e:dc:0d,dl_dst=d6:02:69:63:9e:fd,arp_spa=10.0.0.12,arp_tpa=10.0.0.8,arp_op=1 actions=output:2
 cookie=0x0, duration=7.546s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=36:a9:11:46:71:49,dl_dst=ce:1f:71:f0:e2:f5,arp_spa=10.0.0.15,arp_tpa=10.0.0.1,arp_op=1 actions=output:1
 cookie=0x0, duration=7.061s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=46:fa:27:72:fd:15,dl_dst=26:1e:78:3f:29:1e,arp_spa=10.0.0.5,arp_tpa=10.0.0.16,arp_op=1 actions=output:4
 cookie=0x0, duration=6.563s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=a2:13:8e:2a:05:f1,dl_dst=86:93:c7:59:3c:8f,arp_spa=10.0.0.7,arp_tpa=10.0.0.9,arp_op=1 actions=output:3
 cookie=0x0, duration=6.559s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d6:33:27:be:9d:62,dl_dst=ce:1f:71:f0:e2:f5,arp_spa=10.0.0.10,arp_tpa=10.0.0.1,arp_op=1 actions=output:1
 cookie=0x0, duration=6.553s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=86:6d:16:3e:dc:0d,dl_dst=a6:e0:7e:e5:23:b7,arp_spa=10.0.0.12,arp_tpa=10.0.0.2,arp_op=1 actions=output:1
 cookie=0x0, duration=6.010s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d6:33:27:be:9d:62,dl_dst=36:a9:11:46:71:49,arp_spa=10.0.0.10,arp_tpa=10.0.0.15,arp_op=1 actions=output:4
 cookie=0x0, duration=6.010s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=16:1d:60:9a:01:49,dl_dst=a6:e0:7e:e5:23:b7,arp_spa=10.0.0.13,arp_tpa=10.0.0.2,arp_op=1 actions=output:1
 cookie=0x0, duration=5.530s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=32:d8:72:51:86:0a,dl_dst=26:1e:78:3f:29:1e,arp_spa=10.0.0.11,arp_tpa=10.0.0.16,arp_op=1 actions=output:4
 cookie=0x0, duration=5.530s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=a2:13:8e:2a:05:f1,dl_dst=42:b7:99:71:16:35,arp_spa=10.0.0.7,arp_tpa=10.0.0.3,arp_op=1 actions=output:1
 cookie=0x0, duration=5.518s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=16:1d:60:9a:01:49,dl_dst=32:d8:72:51:86:0a,arp_spa=10.0.0.13,arp_tpa=10.0.0.11,arp_op=1 actions=output:3
 cookie=0x0, duration=5.028s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a6:e0:7e:e5:23:b7,dl_dst=c2:1f:eb:59:4c:fa,arp_spa=10.0.0.2,arp_tpa=10.0.0.14,arp_op=1 actions=output:4
 cookie=0x0, duration=5.027s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=36:a9:11:46:71:49,dl_dst=32:d8:72:51:86:0a,arp_spa=10.0.0.15,arp_tpa=10.0.0.11,arp_op=1 actions=output:3
 cookie=0x0, duration=4.515s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a6:e0:7e:e5:23:b7,dl_dst=1a:d0:ad:9d:91:de,arp_spa=10.0.0.2,arp_tpa=10.0.0.6,arp_op=1 actions=output:2
 cookie=0x0, duration=4.514s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=a2:13:8e:2a:05:f1,dl_dst=66:dd:06:d3:a4:c9,arp_spa=10.0.0.7,arp_tpa=10.0.0.4,arp_op=1 actions=output:1
 cookie=0x0, duration=4.509s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=16:1d:60:9a:01:49,dl_dst=86:93:c7:59:3c:8f,arp_spa=10.0.0.13,arp_tpa=10.0.0.9,arp_op=1 actions=output:3
 cookie=0x0, duration=3.931s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=16:1d:60:9a:01:49,dl_dst=d6:02:69:63:9e:fd,arp_spa=10.0.0.13,arp_tpa=10.0.0.8,arp_op=1 actions=output:2
 cookie=0x0, duration=3.931s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=16:1d:60:9a:01:49,dl_dst=ce:1f:71:f0:e2:f5,arp_spa=10.0.0.13,arp_tpa=10.0.0.1,arp_op=1 actions=output:1
 cookie=0x0, duration=3.490s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d6:33:27:be:9d:62,dl_dst=c2:1f:eb:59:4c:fa,arp_spa=10.0.0.10,arp_tpa=10.0.0.14,arp_op=1 actions=output:4
 cookie=0x0, duration=3.487s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=36:a9:11:46:71:49,dl_dst=86:93:c7:59:3c:8f,arp_spa=10.0.0.15,arp_tpa=10.0.0.9,arp_op=1 actions=output:3
 cookie=0x0, duration=3.487s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=16:1d:60:9a:01:49,dl_dst=d6:33:27:be:9d:62,arp_spa=10.0.0.13,arp_tpa=10.0.0.10,arp_op=1 actions=output:3
 cookie=0x0, duration=2.971s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=36:a9:11:46:71:49,dl_dst=a2:13:8e:2a:05:f1,arp_spa=10.0.0.15,arp_tpa=10.0.0.7,arp_op=1 actions=output:2
 cookie=0x0, duration=2.966s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=16:1d:60:9a:01:49,dl_dst=46:fa:27:72:fd:15,arp_spa=10.0.0.13,arp_tpa=10.0.0.5,arp_op=1 actions=output:2
 cookie=0x0, duration=2.467s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=86:6d:16:3e:dc:0d,dl_dst=26:1e:78:3f:29:1e,arp_spa=10.0.0.12,arp_tpa=10.0.0.16,arp_op=1 actions=output:4
 cookie=0x0, duration=0.931s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=a2:13:8e:2a:05:f1,dl_dst=c2:1f:eb:59:4c:fa,arp_spa=10.0.0.7,arp_tpa=10.0.0.14,arp_op=1 actions=output:4
 cookie=0x0, duration=0.927s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=16:1d:60:9a:01:49,dl_dst=86:6d:16:3e:dc:0d,arp_spa=10.0.0.13,arp_tpa=10.0.0.12,arp_op=1 actions=output:3
 cookie=0x0, duration=0.420s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d6:33:27:be:9d:62,dl_dst=a6:e0:7e:e5:23:b7,arp_spa=10.0.0.10,arp_tpa=10.0.0.2,arp_op=1 actions=output:1
