 cookie=0x0, duration=9.945s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=3e:dd:50:14:c6:82,dl_dst=8a:a6:e3:93:32:9f,arp_spa=10.0.0.7,arp_tpa=10.0.0.15,arp_op=1 actions=output:4
 cookie=0x0, duration=8.679s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=06:d9:a0:2d:5b:4e,dl_dst=6e:05:d6:5b:92:d5,arp_spa=10.0.0.12,arp_tpa=10.0.0.16,arp_op=1 actions=output:4
 cookie=0x0, duration=8.428s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=c6:bf:34:a5:cc:47,dl_dst=ba:52:91:0d:1d:1f,arp_spa=10.0.0.8,arp_tpa=10.0.0.10,arp_op=1 actions=output:3
 cookie=0x0, duration=8.133s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=3e:dd:50:14:c6:82,dl_dst=ca:33:1d:f3:bd:ca,arp_spa=10.0.0.7,arp_tpa=10.0.0.4,arp_op=1 actions=output:1
 cookie=0x0, duration=8.131s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ca:7b:04:da:ae:92,dl_dst=16:70:86:c0:ff:bd,arp_spa=10.0.0.9,arp_tpa=10.0.0.1,arp_op=1 actions=output:1
 cookie=0x0, duration=8.130s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=06:d9:a0:2d:5b:4e,dl_dst=ce:36:4a:b5:ab:8a,arp_spa=10.0.0.12,arp_tpa=10.0.0.5,arp_op=1 actions=output:2
 cookie=0x0, duration=7.916s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ba:52:91:0d:1d:1f,dl_dst=36:1a:e6:b2:df:55,arp_spa=10.0.0.10,arp_tpa=10.0.0.13,arp_op=1 actions=output:4
 cookie=0x0, duration=7.403s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ba:52:91:0d:1d:1f,dl_dst=3e:dd:50:14:c6:82,arp_spa=10.0.0.10,arp_tpa=10.0.0.7,arp_op=1 actions=output:2
 cookie=0x0, duration=7.151s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=92:de:48:be:9f:62,dl_dst=ce:36:4a:b5:ab:8a,arp_spa=10.0.0.14,arp_tpa=10.0.0.5,arp_op=1 actions=output:2
 cookie=0x0, duration=7.146s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=16:70:86:c0:ff:bd,dl_dst=ca:7b:04:da:ae:92,arp_spa=10.0.0.1,arp_tpa=10.0.0.9,arp_op=1 actions=output:3
 cookie=0x0, duration=6.889s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ba:52:91:0d:1d:1f,dl_dst=c6:bf:34:a5:cc:47,arp_spa=10.0.0.10,arp_tpa=10.0.0.8,arp_op=1 actions=output:2
 cookie=0x0, duration=6.880s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ca:33:1d:f3:bd:ca,dl_dst=3e:dd:50:14:c6:82,arp_spa=10.0.0.4,arp_tpa=10.0.0.7,arp_op=1 actions=output:2
 cookie=0x0, duration=6.632s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8a:a6:e3:93:32:9f,dl_dst=ce:36:4a:b5:ab:8a,arp_spa=10.0.0.15,arp_tpa=10.0.0.5,arp_op=1 actions=output:2
 cookie=0x0, duration=6.376s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=3e:dd:50:14:c6:82,dl_dst=9e:73:9f:e5:ec:db,arp_spa=10.0.0.7,arp_tpa=10.0.0.11,arp_op=1 actions=output:3
 cookie=0x0, duration=6.375s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=16:70:86:c0:ff:bd,dl_dst=36:1a:e6:b2:df:55,arp_spa=10.0.0.1,arp_tpa=10.0.0.13,arp_op=1 actions=output:4
 cookie=0x0, duration=6.374s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8a:a6:e3:93:32:9f,dl_dst=16:70:86:c0:ff:bd,arp_spa=10.0.0.15,arp_tpa=10.0.0.1,arp_op=1 actions=output:1
 cookie=0x0, duration=6.127s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ca:33:1d:f3:bd:ca,dl_dst=ca:7b:04:da:ae:92,arp_spa=10.0.0.4,arp_tpa=10.0.0.9,arp_op=1 actions=output:3
 cookie=0x0, duration=6.118s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=16:70:86:c0:ff:bd,dl_dst=92:de:48:be:9f:62,arp_spa=10.0.0.1,arp_tpa=10.0.0.14,arp_op=1 actions=output:4
 cookie=0x0, duration=5.864s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=52:83:68:de:77:e3,dl_dst=6e:05:d6:5b:92:d5,arp_spa=10.0.0.6,arp_tpa=10.0.0.16,arp_op=1 actions=output:4
 cookie=0x0, duration=5.864s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=16:70:86:c0:ff:bd,dl_dst=ba:52:91:0d:1d:1f,arp_spa=10.0.0.1,arp_tpa=10.0.0.10,arp_op=1 actions=output:3
 cookie=0x0, duration=5.860s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ca:33:1d:f3:bd:ca,dl_dst=9e:73:9f:e5:ec:db,arp_spa=10.0.0.4,arp_tpa=10.0.0.11,arp_op=1 actions=output:3
 cookie=0x0, duration=5.348s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ca:7b:04:da:ae:92,dl_dst=36:1a:e6:b2:df:55,arp_spa=10.0.0.9,arp_tpa=10.0.0.13,arp_op=1 actions=output:4
 cookie=0x0, duration=4.835s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:73:9f:e5:ec:db,dl_dst=36:1a:e6:b2:df:55,arp_spa=10.0.0.11,arp_tpa=10.0.0.13,arp_op=1 actions=output:4
 cookie=0x0, duration=4.334s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ba:52:91:0d:1d:1f,dl_dst=6e:05:d6:5b:92:d5,arp_spa=10.0.0.10,arp_tpa=10.0.0.16,arp_op=1 actions=output:4
 cookie=0x0, duration=4.326s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=3e:dd:50:14:c6:82,dl_dst=3e:47:4c:a7:e2:29,arp_spa=10.0.0.7,arp_tpa=10.0.0.3,arp_op=1 actions=output:1
 cookie=0x0, duration=4.073s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ba:52:91:0d:1d:1f,dl_dst=ca:33:1d:f3:bd:ca,arp_spa=10.0.0.10,arp_tpa=10.0.0.4,arp_op=1 actions=output:1
 cookie=0x0, duration=3.561s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=16:70:86:c0:ff:bd,dl_dst=3e:dd:50:14:c6:82,arp_spa=10.0.0.1,arp_tpa=10.0.0.7,arp_op=1 actions=output:2
 cookie=0x0, duration=3.310s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ca:7b:04:da:ae:92,dl_dst=6e:05:d6:5b:92:d5,arp_spa=10.0.0.9,arp_tpa=10.0.0.16,arp_op=1 actions=output:4
 cookie=0x0, duration=3.307s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=3e:dd:50:14:c6:82,dl_dst=16:70:86:c0:ff:bd,arp_spa=10.0.0.7,arp_tpa=10.0.0.1,arp_op=1 actions=output:1
 cookie=0x0, duration=1.773s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ba:52:91:0d:1d:1f,dl_dst=8a:a6:e3:93:32:9f,arp_spa=10.0.0.10,arp_tpa=10.0.0.15,arp_op=1 actions=output:4
 cookie=0x0, duration=1.771s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ca:33:1d:f3:bd:ca,dl_dst=92:de:48:be:9f:62,arp_spa=10.0.0.4,arp_tpa=10.0.0.14,arp_op=1 actions=output:4
 cookie=0x0, duration=1.002s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ca:33:1d:f3:bd:ca,dl_dst=36:1a:e6:b2:df:55,arp_spa=10.0.0.4,arp_tpa=10.0.0.13,arp_op=1 actions=output:4
 cookie=0x0, duration=1.001s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=3e:dd:50:14:c6:82,dl_dst=ca:7b:04:da:ae:92,arp_spa=10.0.0.7,arp_tpa=10.0.0.9,arp_op=1 actions=output:3
 cookie=0x0, duration=0.746s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=16:70:86:c0:ff:bd,dl_dst=c6:bf:34:a5:cc:47,arp_spa=10.0.0.1,arp_tpa=10.0.0.8,arp_op=1 actions=output:2
 cookie=0x0, duration=0.488s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ce:36:4a:b5:ab:8a,dl_dst=ca:7b:04:da:ae:92,arp_spa=10.0.0.5,arp_tpa=10.0.0.9,arp_op=1 actions=output:3
 cookie=0x0, duration=0.226s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ca:33:1d:f3:bd:ca,dl_dst=8a:a6:e3:93:32:9f,arp_spa=10.0.0.4,arp_tpa=10.0.0.15,arp_op=1 actions=output:4
